Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
1.4e+10,Resistance,0.532586,0.0729256,0.059424,0.0529689,0.524263,0.0873867,0.0600695,0.524609,0.0725092,0.51475
1.4e+10,Inductance,2.09738e-09,7.84347e-10,2.54512e-10,1.48041e-10,2.08216e-09,4.93685e-10,2.54497e-10,2.08185e-09,7.84577e-10,2.09962e-09
1.4e+10,Conductance,0.000581232,-0.000100874,-2.91292e-06,-3.92507e-06,0.000583814,-3.89541e-05,-2.9096e-06,0.000583942,-0.000100996,0.000579882
1.4e+10,Capacitance,4.18941e-13,-1.04116e-13,-4.30493e-15,-2.05725e-15,4.26531e-13,-4.95438e-14,-4.28812e-15,4.26656e-13,-1.04133e-13,4.18251e-13
1.41e+10,Resistance,0.535002,0.0733719,0.0599517,0.0535431,0.526268,0.0876836,0.0606004,0.526639,0.0729544,0.517109
1.41e+10,Inductance,2.09774e-09,7.84693e-10,2.54808e-10,1.48307e-10,2.08249e-09,4.94009e-10,2.54793e-10,2.08218e-09,7.84924e-10,2.09997e-09
1.41e+10,Conductance,0.000585198,-0.000101515,-2.99558e-06,-4.02956e-06,0.000587838,-3.91541e-05,-2.9922e-06,0.000587963,-0.000101637,0.000583835
1.41e+10,Capacitance,4.18918e-13,-1.04116e-13,-4.31904e-15,-2.07708e-15,4.26512e-13,-4.95467e-14,-4.30219e-15,4.26637e-13,-1.04133e-13,4.18227e-13
1.42e+10,Resistance,0.537412,0.0738228,0.0604756,0.0541073,0.52827,0.0879929,0.0611279,0.528667,0.0734049,0.519463
1.42e+10,Inductance,2.09809e-09,7.8504e-10,2.55103e-10,1.48572e-10,2.08282e-09,4.94333e-10,2.55088e-10,2.08251e-09,7.85271e-10,2.10033e-09
1.42e+10,Conductance,0.000589161,-0.000102158,-3.07784e-06,-4.1338e-06,0.000591862,-3.93572e-05,-3.07443e-06,0.000591983,-0.000102278,0.000587785
1.42e+10,Capacitance,4.18894e-13,-1.04116e-13,-4.33325e-15,-2.097e-15,4.26493e-13,-4.95495e-14,-4.31636e-15,4.26618e-13,-1.04133e-13,4.18204e-13
1.43e+10,Resistance,0.53982,0.0742816,0.0609982,0.054663,0.530274,0.0883186,0.0616543,0.530697,0.073865,0.521817
1.43e+10,Inductance,2.09845e-09,7.85387e-10,2.55398e-10,1.48837e-10,2.08315e-09,4.94656e-10,2.55384e-10,2.08284e-09,7.85618e-10,2.10069e-09
1.43e+10,Conductance,0.000593123,-0.000102801,-3.15977e-06,-4.23788e-06,0.000595883,-3.95638e-05,-3.1563e-06,0.000596002,-0.00010292,0.000591734
1.43e+10,Capacitance,4.1887e-13,-1.04116e-13,-4.34757e-15,-2.11699e-15,4.26475e-13,-4.95524e-14,-4.33063e-15,4.266e-13,-1.04134e-13,4.1818e-13
1.44e+10,Resistance,0.542227,0.0747498,0.0615192,0.0552095,0.53228,0.0886601,0.0621786,0.532728,0.0743326,0.524168
1.44e+10,Inductance,2.09881e-09,7.85733e-10,2.55693e-10,1.49101e-10,2.08347e-09,4.94979e-10,2.55678e-10,2.08316e-09,7.85965e-10,2.10104e-09
1.44e+10,Conductance,0.000597083,-0.000103445,-3.24133e-06,-4.34168e-06,0.000599904,-3.97737e-05,-3.23781e-06,0.000600019,-0.000103564,0.000595681
1.44e+10,Capacitance,4.18847e-13,-1.04117e-13,-4.36199e-15,-2.13707e-15,4.26457e-13,-4.95553e-14,-4.34501e-15,4.26582e-13,-1.04134e-13,4.18157e-13
1.45e+10,Resistance,0.544631,0.0752258,0.0620379,0.0557465,0.534287,0.0890179,0.0627009,0.534762,0.0748094,0.526517
1.45e+10,Inductance,2.09917e-09,7.8608e-10,2.55987e-10,1.49364e-10,2.0838e-09,4.95301e-10,2.55972e-10,2.08349e-09,7.86312e-10,2.1014e-09
1.45e+10,Conductance,0.000601041,-0.00010409,-3.32245e-06,-4.44518e-06,0.000603923,-3.99871e-05,-3.31889e-06,0.000604034,-0.000104208,0.000599626
1.45e+10,Capacitance,4.18824e-13,-1.04117e-13,-4.37651e-15,-2.15721e-15,4.26439e-13,-4.95583e-14,-4.35949e-15,4.26564e-13,-1.04135e-13,4.18134e-13
1.46e+10,Resistance,0.547035,0.0757125,0.062556,0.0562745,0.536299,0.0893942,0.0632219,0.536798,0.075295,0.528864
1.46e+10,Inductance,2.09953e-09,7.86427e-10,2.56281e-10,1.49627e-10,2.08413e-09,4.95623e-10,2.56266e-10,2.08382e-09,7.86658e-10,2.10176e-09
1.46e+10,Conductance,0.000604996,-0.000104737,-3.40322e-06,-4.54841e-06,0.00060794,-4.02042e-05,-3.39951e-06,0.000608048,-0.000104854,0.000603569
1.46e+10,Capacitance,4.18801e-13,-1.04118e-13,-4.39113e-15,-2.17743e-15,4.26421e-13,-4.95612e-14,-4.37406e-15,4.26546e-13,-1.04135e-13,4.18111e-13
1.47e+10,Resistance,0.549434,0.0762064,0.0630714,0.0567928,0.538312,0.0897872,0.0637412,0.538838,0.0757912,0.53121
1.47e+10,Inductance,2.09989e-09,7.86774e-10,2.56574e-10,1.49888e-10,2.08446e-09,4.95945e-10,2.56559e-10,2.08415e-09,7.87005e-10,2.10212e-09
1.47e+10,Conductance,0.000608951,-0.000105384,-3.48343e-06,-4.65131e-06,0.000611955,-4.0425e-05,-3.4797e-06,0.000612061,-0.0001055,0.00060751
1.47e+10,Capacitance,4.18778e-13,-1.04118e-13,-4.40584e-15,-2.19771e-15,4.26404e-13,-4.95641e-14,-4.38874e-15,4.26528e-13,-1.04136e-13,4.18088e-13
1.48e+10,Resistance,0.551837,0.0767139,0.0635869,0.0573021,0.540333,0.0902,0.0642596,0.540883,0.0762967,0.533555
1.48e+10,Inductance,2.10025e-09,7.87121e-10,2.56867e-10,1.5015e-10,2.08479e-09,4.96266e-10,2.56852e-10,2.08448e-09,7.87352e-10,2.10248e-09
1.48e+10,Conductance,0.000612903,-0.000106033,-3.56327e-06,-4.75388e-06,0.000615969,-4.06496e-05,-3.55943e-06,0.000616071,-0.000106148,0.00061145
1.48e+10,Capacitance,4.18755e-13,-1.04119e-13,-4.42066e-15,-2.21805e-15,4.26387e-13,-4.9567e-14,-4.40351e-15,4.26511e-13,-1.04137e-13,4.18066e-13
1.49e+10,Resistance,0.554234,0.0772274,0.0640986,0.0578005,0.542354,0.090629,0.0647751,0.54293,0.0768117,0.535897
1.49e+10,Inductance,2.10061e-09,7.87468e-10,2.57159e-10,1.5041e-10,2.08512e-09,4.96586e-10,2.57144e-10,2.08481e-09,7.877e-10,2.10285e-09
1.49e+10,Conductance,0.000616853,-0.000106682,-3.64249e-06,-4.856e-06,0.000619982,-4.08779e-05,-3.6386e-06,0.000620081,-0.000106797,0.000615388
1.49e+10,Capacitance,4.18733e-13,-1.0412e-13,-4.43557e-15,-2.23846e-15,4.2637e-13,-4.957e-14,-4.41838e-15,4.26494e-13,-1.04137e-13,4.18043e-13
1.5e+10,Resistance,0.556633,0.0777539,0.0646101,0.0582898,0.544382,0.0910784,0.0652898,0.544983,0.0773385,0.53824
1.5e+10,Inductance,2.10097e-09,7.87815e-10,2.57451e-10,1.5067e-10,2.08545e-09,4.96906e-10,2.57436e-10,2.08514e-09,7.88046e-10,2.10321e-09
1.5e+10,Conductance,0.000620801,-0.000107334,-3.72124e-06,-4.95778e-06,0.000623992,-4.11102e-05,-3.71721e-06,0.000624088,-0.000107448,0.000619324
1.5e+10,Capacitance,4.1871e-13,-1.04121e-13,-4.45056e-15,-2.25893e-15,4.26353e-13,-4.95729e-14,-4.43333e-15,4.26477e-13,-1.04138e-13,4.18021e-13
1.51e+10,Resistance,0.559032,0.0782926,0.0651211,0.05877,0.546418,0.0915483,0.0658041,0.547044,0.0778776,0.540583
1.51e+10,Inductance,2.10133e-09,7.88161e-10,2.57742e-10,1.50928e-10,2.08578e-09,4.97225e-10,2.57727e-10,2.08547e-09,7.88393e-10,2.10357e-09
1.51e+10,Conductance,0.000624748,-0.000107986,-3.79952e-06,-5.05913e-06,0.000628001,-4.13465e-05,-3.79543e-06,0.000628094,-0.0001081,0.000623258
1.51e+10,Capacitance,4.18688e-13,-1.04122e-13,-4.46565e-15,-2.27945e-15,4.26337e-13,-4.95758e-14,-4.44838e-15,4.26461e-13,-1.04139e-13,4.17999e-13
1.52e+10,Resistance,0.561431,0.0788425,0.0656314,0.0592408,0.54846,0.0920389,0.0663178,0.549112,0.0784293,0.542926
1.52e+10,Inductance,2.1017e-09,7.88508e-10,2.58032e-10,1.51186e-10,2.08611e-09,4.97544e-10,2.58017e-10,2.0858e-09,7.8874e-10,2.10393e-09
1.52e+10,Conductance,0.000628692,-0.00010864,-3.8773e-06,-5.16014e-06,0.000632008,-4.15867e-05,-3.87312e-06,0.000632098,-0.000108753,0.00062719
1.52e+10,Capacitance,4.18666e-13,-1.04123e-13,-4.48083e-15,-2.30002e-15,4.26321e-13,-4.95787e-14,-4.46351e-15,4.26445e-13,-1.04141e-13,4.17977e-13
1.53e+10,Resistance,0.56383,0.0794049,0.0661397,0.059701,0.550509,0.0925484,0.0668296,0.551185,0.0789908,0.545268
1.53e+10,Inductance,2.10206e-09,7.88855e-10,2.58322e-10,1.51444e-10,2.08644e-09,4.97862e-10,2.58307e-10,2.08613e-09,7.89087e-10,2.1043e-09
1.53e+10,Conductance,0.000632635,-0.000109295,-3.95449e-06,-5.26061e-06,0.000636013,-4.18309e-05,-3.95021e-06,0.0006361,-0.000109408,0.000631121
1.53e+10,Capacitance,4.18644e-13,-1.04125e-13,-4.4961e-15,-2.32065e-15,4.26305e-13,-4.95816e-14,-4.47873e-15,4.26429e-13,-1.04142e-13,4.17955e-13
1.54e+10,Resistance,0.56623,0.0799789,0.066647,0.0601509,0.552565,0.0930779,0.0673395,0.553264,0.0795631,0.547609
1.54e+10,Inductance,2.10242e-09,7.89201e-10,2.58612e-10,1.517e-10,2.08677e-09,4.98179e-10,2.58597e-10,2.08646e-09,7.89434e-10,2.10466e-09
1.54e+10,Conductance,0.000636575,-0.000109952,-4.03117e-06,-5.36058e-06,0.000640016,-4.2079e-05,-4.02674e-06,0.0006401,-0.000110064,0.00063505
1.54e+10,Capacitance,4.18623e-13,-1.04126e-13,-4.51145e-15,-2.34132e-15,4.26289e-13,-4.95846e-14,-4.49404e-15,4.26413e-13,-1.04143e-13,4.17934e-13
1.55e+10,Resistance,0.56863,0.0805665,0.0671548,0.0605929,0.554632,0.09363,0.0678508,0.555354,0.0801516,0.549953
1.55e+10,Inductance,2.10279e-09,7.89548e-10,2.589e-10,1.51956e-10,2.0871e-09,4.98496e-10,2.58886e-10,2.08679e-09,7.89781e-10,2.10503e-09
1.55e+10,Conductance,0.000640514,-0.000110611,-4.10737e-06,-5.46027e-06,0.000644017,-4.23313e-05,-4.10283e-06,0.000644099,-0.000110722,0.000638977
1.55e+10,Capacitance,4.18601e-13,-1.04127e-13,-4.52688e-15,-2.36203e-15,4.26273e-13,-4.95875e-14,-4.50943e-15,4.26397e-13,-1.04144e-13,4.17912e-13
1.56e+10,Resistance,0.571031,0.0811652,0.0676603,0.0610235,0.556704,0.0942014,0.0683597,0.557452,0.0807521,0.552297
1.56e+10,Inductance,2.10315e-09,7.89894e-10,2.59188e-10,1.5221e-10,2.08743e-09,4.98813e-10,2.59174e-10,2.08712e-09,7.90127e-10,2.10539e-09
1.56e+10,Conductance,0.000644451,-0.00011127,-4.18289e-06,-5.55928e-06,0.000648016,-4.25875e-05,-4.17828e-06,0.000648095,-0.000111381,0.000642902
1.56e+10,Capacitance,4.1858e-13,-1.04129e-13,-4.54239e-15,-2.38279e-15,4.26258e-13,-4.95904e-14,-4.52489e-15,4.26382e-13,-1.04146e-13,4.17891e-13
1.57e+10,Resistance,0.573436,0.0817818,0.0681696,0.0614478,0.558792,0.0947988,0.0688721,0.559562,0.0813673,0.554643
1.57e+10,Inductance,2.10352e-09,7.90241e-10,2.59476e-10,1.52464e-10,2.08776e-09,4.99128e-10,2.59461e-10,2.08746e-09,7.90474e-10,2.10576e-09
1.57e+10,Conductance,0.000648385,-0.000111932,-4.25836e-06,-5.6581e-06,0.000652013,-4.2848e-05,-4.25359e-06,0.000652089,-0.000112042,0.000646825
1.57e+10,Capacitance,4.18559e-13,-1.0413e-13,-4.55799e-15,-2.40359e-15,4.26243e-13,-4.95933e-14,-4.54045e-15,4.26367e-13,-1.04147e-13,4.1787e-13
1.58e+10,Resistance,0.575834,0.0824012,0.0686664,0.0618521,0.560877,0.0954038,0.069372,0.561669,0.0819858,0.556982
1.58e+10,Inductance,2.10388e-09,7.90587e-10,2.59763e-10,1.52717e-10,2.08809e-09,4.99443e-10,2.59748e-10,2.08779e-09,7.9082e-10,2.10612e-09
1.58e+10,Conductance,0.000652319,-0.000112594,-4.33222e-06,-5.75551e-06,0.000656008,-4.31114e-05,-4.32735e-06,0.000656082,-0.000112704,0.000650747
1.58e+10,Capacitance,4.18538e-13,-1.04132e-13,-4.57366e-15,-2.42441e-15,4.26228e-13,-4.95961e-14,-4.55607e-15,4.26352e-13,-1.04149e-13,4.17849e-13
1.59e+10,Resistance,0.578244,0.0830458,0.0691758,0.0622581,0.562985,0.0960446,0.0698843,0.563801,0.0826314,0.559333
1.59e+10,Inductance,2.10425e-09,7.90933e-10,2.60049e-10,1.52969e-10,2.08842e-09,4.99758e-10,2.60034e-10,2.08812e-09,7.91167e-10,2.10649e-09
1.59e+10,Conductance,0.000656249,-0.000113259,-4.40673e-06,-5.85342e-06,0.00066,-4.33799e-05,-4.40165e-06,0.000660072,-0.000113369,0.000654667
1.59e+10,Capacitance,4.18517e-13,-1.04134e-13,-4.58941e-15,-2.44528e-15,4.26214e-13,-4.9599e-14,-4.57178e-15,4.26337e-13,-1.04151e-13,4.17828e-13
1.6e+10,Resistance,0.580651,0.0836993,0.0696782,0.0626484,0.565099,0.0966992,0.0703895,0.565935,0.0832834,0.56168
1.6e+10,Inductance,2.10462e-09,7.9128e-10,2.60335e-10,1.5322e-10,2.08875e-09,5.00072e-10,2.6032e-10,2.08845e-09,7.91513e-10,2.10686e-09
1.6e+10,Conductance,0.000660178,-0.000113925,-4.48016e-06,-5.95024e-06,0.000663991,-4.36518e-05,-4.47489e-06,0.00066406,-0.000114034,0.000658585
1.6e+10,Capacitance,4.18496e-13,-1.04136e-13,-4.60524e-15,-2.46617e-15,4.26199e-13,-4.96019e-14,-4.58756e-15,4.26323e-13,-1.04153e-13,4.17807e-13
1.61e+10,Resistance,0.583062,0.0843677,0.070182,0.0630306,0.567224,0.0973774,0.0708962,0.568082,0.0839512,0.56403
1.61e+10,Inductance,2.10498e-09,7.91626e-10,2.6062e-10,1.53471e-10,2.08908e-09,5.00385e-10,2.60605e-10,2.08878e-09,7.91859e-10,2.10723e-09
1.61e+10,Conductance,0.000664106,-0.000114592,-4.55326e-06,-6.0467e-06,0.000667979,-4.39278e-05,-4.54778e-06,0.000668046,-0.000114701,0.000662501
1.61e+10,Capacitance,4.18476e-13,-1.04137e-13,-4.62114e-15,-2.4871e-15,4.26185e-13,-4.96047e-14,-4.60341e-15,4.26309e-13,-1.04154e-13,4.17787e-13
1.62e+10,Resistance,0.585471,0.0850473,0.0706845,0.063403,0.569358,0.0980759,0.0714028,0.570242,0.0846358,0.566385
1.62e+10,Inductance,2.10535e-09,7.91972e-10,2.60904e-10,1.5372e-10,2.08941e-09,5.00698e-10,2.60889e-10,2.08911e-09,7.92205e-10,2.10759e-09
1.62e+10,Conductance,0.000668031,-0.000115261,-4.62578e-06,-6.14261e-06,0.000671965,-4.42075e-05,-4.62026e-06,0.000672029,-0.000115371,0.000666415
1.62e+10,Capacitance,4.18455e-13,-1.04139e-13,-4.63711e-15,-2.50805e-15,4.26171e-13,-4.96076e-14,-4.61933e-15,4.26295e-13,-1.04156e-13,4.17767e-13
1.63e+10,Resistance,0.587888,0.0857462,0.0711884,0.0637662,0.571509,0.0987964,0.0719092,0.572411,0.0853311,0.568738
1.63e+10,Inductance,2.10572e-09,7.92317e-10,2.61188e-10,1.53968e-10,2.08974e-09,5.0101e-10,2.61173e-10,2.08944e-09,7.92551e-10,2.10796e-09
1.63e+10,Conductance,0.000671954,-0.000115932,-4.69801e-06,-6.23793e-06,0.000675948,-4.44911e-05,-4.69228e-06,0.00067601,-0.000116041,0.000670328
1.63e+10,Capacitance,4.18435e-13,-1.04141e-13,-4.65315e-15,-2.52902e-15,4.26157e-13,-4.96104e-14,-4.63533e-15,4.26281e-13,-1.04158e-13,4.17746e-13
1.64e+10,Resistance,0.590304,0.086456,0.0716907,0.0641193,0.573668,0.099537,0.0724155,0.574593,0.086044,0.571096
1.64e+10,Inductance,2.10609e-09,7.92663e-10,2.61471e-10,1.54216e-10,2.09007e-09,5.01321e-10,2.61456e-10,2.08977e-09,7.92897e-10,2.10833e-09
1.64e+10,Conductance,0.000675875,-0.000116605,-4.76964e-06,-6.3327e-06,0.000679929,-4.47783e-05,-4.76387e-06,0.000679989,-0.000116714,0.000674238
1.64e+10,Capacitance,4.18415e-13,-1.04143e-13,-4.66925e-15,-2.55002e-15,4.26144e-13,-4.96133e-14,-4.65139e-15,4.26267e-13,-1.0416e-13,4.17726e-13
1.65e+10,Resistance,0.592725,0.087182,0.0721925,0.0644615,0.57584,0.100297,0.0729192,0.576785,0.0867672,0.573453
1.65e+10,Inductance,2.10646e-09,7.93009e-10,2.61753e-10,1.54462e-10,2.0904e-09,5.01632e-10,2.61739e-10,2.0901e-09,7.93243e-10,2.1087e-09
1.65e+10,Conductance,0.000679794,-0.000117279,-4.84089e-06,-6.42675e-06,0.000683907,-4.5069e-05,-4.83475e-06,0.000683966,-0.000117387,0.000678147
1.65e+10,Capacitance,4.18395e-13,-1.04146e-13,-4.68543e-15,-2.57103e-15,4.26131e-13,-4.96161e-14,-4.66752e-15,4.26254e-13,-1.04162e-13,4.17706e-13
1.66e+10,Resistance,0.595145,0.0879194,0.0726937,0.0647947,0.578023,0.101079,0.0734252,0.578993,0.0875103,0.575818
1.66e+10,Inductance,2.10683e-09,7.93354e-10,2.62035e-10,1.54708e-10,2.09073e-09,5.01942e-10,2.6202e-10,2.09043e-09,7.93588e-10,2.10907e-09
1.66e+10,Conductance,0.000683712,-0.000117954,-4.91158e-06,-6.52026e-06,0.000687883,-4.53635e-05,-4.90552e-06,0.000687939,-0.000118063,0.000682054
1.66e+10,Capacitance,4.18375e-13,-1.04148e-13,-4.70167e-15,-2.59206e-15,4.26117e-13,-4.96189e-14,-4.68371e-15,4.26241e-13,-1.04165e-13,4.17687e-13
1.67e+10,Resistance,0.597578,0.0886812,0.0731984,0.06512,0.580228,0.101883,0.0739304,0.581207,0.0882609,0.578177
1.67e+10,Inductance,2.1072e-09,7.937e-10,2.62316e-10,1.54953e-10,2.09106e-09,5.02252e-10,2.62301e-10,2.09076e-09,7.93934e-10,2.10944e-09
1.67e+10,Conductance,0.000687626,-0.000118632,-4.98228e-06,-6.61336e-06,0.000691855,-4.56617e-05,-4.97579e-06,0.000691911,-0.00011874,0.00068596
1.67e+10,Capacitance,4.18356e-13,-1.0415e-13,-4.71797e-15,-2.6131e-15,4.26104e-13,-4.96217e-14,-4.69996e-15,4.26228e-13,-1.04167e-13,4.17667e-13
1.68e+10,Resistance,0.600003,0.0894459,0.0736986,0.0654336,0.582434,0.102704,0.0744351,0.583441,0.0890345,0.580549
1.68e+10,Inductance,2.10757e-09,7.94045e-10,2.62596e-10,1.55196e-10,2.0914e-09,5.02561e-10,2.62581e-10,2.09109e-09,7.94279e-10,2.10981e-09
1.68e+10,Conductance,0.000691539,-0.00011931,-5.05224e-06,-6.70567e-06,0.000695827,-4.5963e-05,-5.04562e-06,0.000695879,-0.000119419,0.000689862
1.68e+10,Capacitance,4.18336e-13,-1.04152e-13,-4.73434e-15,-2.63416e-15,4.26092e-13,-4.96245e-14,-4.71628e-15,4.26215e-13,-1.04169e-13,4.17648e-13
1.69e+10,Resistance,0.602433,0.0902283,0.0741993,0.0657388,0.584658,0.103547,0.0749415,0.585687,0.0898224,0.582924
1.69e+10,Inductance,2.10794e-09,7.9439e-10,2.62875e-10,1.55439e-10,2.09173e-09,5.02869e-10,2.62861e-10,2.09142e-09,7.94625e-10,2.11019e-09
1.69e+10,Conductance,0.000695451,-0.00011999,-5.12177e-06,-6.79747e-06,0.000699794,-4.62678e-05,-5.1154e-06,0.000699846,-0.0001201,0.000693763
1.69e+10,Capacitance,4.18317e-13,-1.04155e-13,-4.75076e-15,-2.65522e-15,4.26079e-13,-4.96273e-14,-4.73266e-15,4.26202e-13,-1.04172e-13,4.17628e-13
1.7e+10,Resistance,0.604877,0.0910338,0.0747017,0.0660356,0.586901,0.104407,0.075446,0.587936,0.090616,0.585294
1.7e+10,Inductance,2.10831e-09,7.94735e-10,2.63154e-10,1.55681e-10,2.09206e-09,5.03177e-10,2.6314e-10,2.09175e-09,7.9497e-10,2.11056e-09
1.7e+10,Conductance,0.000699359,-0.000120673,-5.19117e-06,-6.88888e-06,0.000703759,-4.65757e-05,-5.18468e-06,0.00070381,-0.000120781,0.000697663
1.7e+10,Capacitance,4.18298e-13,-1.04157e-13,-4.76724e-15,-2.67629e-15,4.26067e-13,-4.96301e-14,-4.7491e-15,4.2619e-13,-1.04174e-13,4.17609e-13
1.71e+10,Resistance,0.607317,0.09185,0.0752026,0.0663205,0.589158,0.10529,0.0759513,0.590206,0.0914292,0.58767
1.71e+10,Inductance,2.10868e-09,7.9508e-10,2.63432e-10,1.55921e-10,2.09239e-09,5.03484e-10,2.63418e-10,2.09209e-09,7.95315e-10,2.11093e-09
1.71e+10,Conductance,0.000703266,-0.000121356,-5.26006e-06,-6.97925e-06,0.00070772,-4.68872e-05,-5.2537e-06,0.000707771,-0.000121465,0.00070156
1.71e+10,Capacitance,4.18278e-13,-1.0416e-13,-4.78378e-15,-2.69737e-15,4.26055e-13,-4.96329e-14,-4.7656e-15,4.26178e-13,-1.04177e-13,4.1759e-13
1.72e+10,Resistance,0.609755,0.0926776,0.0757062,0.0665897,0.591429,0.106199,0.0764529,0.592502,0.0922582,0.59004
1.72e+10,Inductance,2.10906e-09,7.95425e-10,2.6371e-10,1.56161e-10,2.09272e-09,5.03791e-10,2.63696e-10,2.09242e-09,7.9566e-10,2.1113e-09
1.72e+10,Conductance,0.000707172,-0.000122041,-5.32926e-06,-7.06782e-06,0.000711679,-4.72031e-05,-5.32169e-06,0.000711727,-0.00012215,0.000705458
1.72e+10,Capacitance,4.1826e-13,-1.04163e-13,-4.80039e-15,-2.71844e-15,4.26043e-13,-4.96357e-14,-4.78215e-15,4.26166e-13,-1.04179e-13,4.17571e-13
1.73e+10,Resistance,0.612207,0.0935242,0.0762041,0.0668632,0.593712,0.107113,0.0769638,0.594786,0.0931013,0.592433
1.73e+10,Inductance,2.10943e-09,7.95769e-10,2.63987e-10,1.564e-10,2.09305e-09,5.04097e-10,2.63972e-10,2.09275e-09,7.96005e-10,2.11168e-09
1.73e+10,Conductance,0.000711074,-0.000122728,-5.39703e-06,-7.15826e-06,0.000715635,-4.75196e-05,-5.39123e-06,0.000715685,-0.000122837,0.000709349
1.73e+10,Capacitance,4.18241e-13,-1.04165e-13,-4.81704e-15,-2.73953e-15,4.26031e-13,-4.96385e-14,-4.79876e-15,4.26154e-13,-1.04182e-13,4.17552e-13
1.74e+10,Resistance,0.614663,0.0943832,0.0767072,0.0671269,0.596001,0.108046,0.0774699,0.597093,0.0939609,0.594826
1.74e+10,Inductance,2.1098e-09,7.96114e-10,2.64263e-10,1.56638e-10,2.09338e-09,5.04402e-10,2.64249e-10,2.09308e-09,7.96349e-10,2.11205e-09
1.74e+10,Conductance,0.000714974,-0.000123415,-5.46559e-06,-7.24794e-06,0.000719589,-4.78393e-05,-5.45954e-06,0.000719638,-0.000123525,0.00071324
1.74e+10,Capacitance,4.18222e-13,-1.04168e-13,-4.83375e-15,-2.7606e-15,4.2602e-13,-4.96413e-14,-4.81541e-15,4.26143e-13,-1.04185e-13,4.17534e-13
1.75e+10,Resistance,0.617133,0.0952618,0.077211,0.0673684,0.598307,0.109,0.0779645,0.599432,0.0948406,0.59722
1.75e+10,Inductance,2.11018e-09,7.96458e-10,2.64538e-10,1.56874e-10,2.09371e-09,5.04707e-10,2.64524e-10,2.09341e-09,7.96694e-10,2.11242e-09
1.75e+10,Conductance,0.00071887,-0.000124105,-5.53433e-06,-7.33481e-06,0.00072354,-4.81623e-05,-5.52567e-06,0.000723585,-0.000124216,0.00071713
1.75e+10,Capacitance,4.18203e-13,-1.04171e-13,-4.8505e-15,-2.78167e-15,4.26008e-13,-4.9644e-14,-4.83212e-15,4.26131e-13,-1.04187e-13,4.17515e-13
1.76e+10,Resistance,0.619591,0.0961494,0.0777141,0.0676122,0.600632,0.109975,0.0784732,0.601767,0.0957267,0.599615
1.76e+10,Inductance,2.11055e-09,7.96803e-10,2.64813e-10,1.5711e-10,2.09404e-09,5.05011e-10,2.64799e-10,2.09374e-09,7.97038e-10,2.1128e-09
1.76e+10,Conductance,0.000722767,-0.000124796,-5.60241e-06,-7.42292e-06,0.000727487,-4.84885e-05,-5.59405e-06,0.000727533,-0.000124907,0.000721017
1.76e+10,Capacitance,4.18185e-13,-1.04174e-13,-4.86731e-15,-2.80273e-15,4.25997e-13,-4.96468e-14,-4.84888e-15,4.2612e-13,-1.0419e-13,4.17497e-13
1.77e+10,Resistance,0.622055,0.0970533,0.0782169,0.0678444,0.602974,0.110968,0.07898,0.604122,0.0966291,0.602013
1.77e+10,Inductance,2.11092e-09,7.97147e-10,2.65086e-10,1.57344e-10,2.09437e-09,5.05315e-10,2.65072e-10,2.09407e-09,7.97383e-10,2.11317e-09
1.77e+10,Conductance,0.000726661,-0.000125488,-5.67025e-06,-7.51002e-06,0.000731431,-4.88175e-05,-5.66191e-06,0.000731476,-0.0001256,0.000724903
1.77e+10,Capacitance,4.18167e-13,-1.04177e-13,-4.88417e-15,-2.82381e-15,4.25986e-13,-4.96496e-14,-4.86569e-15,4.26109e-13,-1.04193e-13,4.17479e-13
1.78e+10,Resistance,0.62453,0.0979741,0.078719,0.0680651,0.605328,0.111975,0.0794839,0.60649,0.0975483,0.60442
1.78e+10,Inductance,2.1113e-09,7.97491e-10,2.6536e-10,1.57578e-10,2.0947e-09,5.05618e-10,2.65346e-10,2.0944e-09,7.97727e-10,2.11355e-09
1.78e+10,Conductance,0.000730552,-0.000126182,-5.73801e-06,-7.59607e-06,0.000735372,-4.91486e-05,-5.72922e-06,0.000735417,-0.000126294,0.000728786
1.78e+10,Capacitance,4.18149e-13,-1.0418e-13,-4.90107e-15,-2.84485e-15,4.25975e-13,-4.96524e-14,-4.88254e-15,4.26098e-13,-1.04196e-13,4.17461e-13
1.79e+10,Resistance,0.627006,0.0989073,0.0792223,0.0682799,0.607697,0.113001,0.0799908,0.608872,0.0984804,0.606828
1.79e+10,Inductance,2.11167e-09,7.97835e-10,2.65632e-10,1.5781e-10,2.09503e-09,5.05921e-10,2.65618e-10,2.09473e-09,7.98071e-10,2.11392e-09
1.79e+10,Conductance,0.000734442,-0.000126877,-5.80578e-06,-7.68198e-06,0.00073931,-4.94824e-05,-5.79687e-06,0.000739355,-0.00012699,0.000732668
