R,L,G,C
21.4757653,9.92E-08,-0.010316234,-9.78E-12
113.806984,4.12E-07,0.138349249,8.39E-11
7.911323958,3.07E-08,-0.000805643,-5.29E-13
11.12227561,5.18E-08,-0.000561798,-9.41E-13
16.61376341,1.57E-07,-0.024248908,-2.05E-11
107.60988,4.16E-07,0.13792355,8.23E-11
1.71E+10,1.71E+10,1.71E+10,1.71E+10
112.3216365,4.15E-07,0.138960465,8.24E-11
16.9432867,1.57E-07,-0.024340812,-2.05E-11
114.3308816,4.12E-07,0.139065381,8.39E-11
11.10090752,5.19E-08,-0.000575939,-9.48E-13
21.69970841,9.93E-08,-0.010369926,-9.78E-12
114.3657366,4.12E-07,0.139119968,8.39E-11
7.985123038,3.07E-08,-0.000822623,-5.33E-13
11.25540519,5.19E-08,-0.000576578,-9.45E-13
16.83281107,1.57E-07,-0.024384248,-2.05E-11
108.1678038,4.16E-07,0.138687145,8.23E-11
1.72E+10,1.72E+10,1.72E+10,1.72E+10
112.8945892,4.16E-07,0.13972516,8.24E-11
17.16547228,1.57E-07,-0.024475813,-2.05E-11
114.8946742,4.12E-07,0.139834375,8.39E-11
11.23425154,5.19E-08,-0.00059102,-9.52E-13
21.9248727,9.94E-08,-0.010423629,-9.78E-12
114.9256731,4.12E-07,0.139890265,8.39E-11
8.059095702,3.08E-08,-0.000839747,-5.37E-13
11.38952756,5.19E-08,-0.000591553,-9.48E-13
17.05388368,1.57E-07,-0.024519577,-2.05E-11
108.7281037,4.16E-07,0.139450058,8.22E-11
1.73E+10,1.73E+10,1.73E+10,1.73E+10
113.4697846,4.16E-07,0.140489179,8.24E-11
17.38961965,1.57E-07,-0.024610813,-2.05E-11
115.4594537,4.12E-07,0.140602979,8.39E-11
11.36855839,5.20E-08,-0.000606294,-9.55E-13
22.15120877,9.94E-08,-0.010477347,-9.79E-12
115.4867283,4.12E-07,0.140660141,8.39E-11
8.133212613,3.08E-08,-0.000857011,-5.41E-13
11.52460357,5.20E-08,-0.000606722,-9.51E-13
17.27693407,1.57E-07,-0.024654897,-2.05E-11
109.2906962,4.16E-07,0.140212293,8.22E-11
1.74E+10,1.74E+10,1.74E+10,1.74E+10
114.0471428,4.16E-07,0.141252526,8.24E-11
17.61568279,1.57E-07,-0.02474581,-2.05E-11
116.0251577,4.13E-07,0.141371194,8.39E-11
11.50378931,5.21E-08,-0.000621763,-9.58E-13
22.37866889,9.95E-08,-0.010531084,-9.79E-12
116.0488396,4.12E-07,0.141429598,8.39E-11
8.207444648,3.09E-08,-0.000874415,-5.45E-13
11.66059457,5.21E-08,-0.000622083,-9.54E-13
17.50191622,1.57E-07,-0.024790208,-2.05E-11
109.8554996,4.16E-07,0.140973855,8.22E-11
1.75E+10,1.75E+10,1.75E+10,1.75E+10
114.6265856,4.16E-07,0.142015205,8.24E-11
17.84361685,1.57E-07,-0.024880807,-2.05E-11
116.5917263,4.13E-07,0.142139022,8.39E-11
11.63990606,5.21E-08,-0.000637424,-9.61E-13
22.60720701,9.95E-08,-0.010584844,-9.79E-12
116.6119467,4.13E-07,0.142198639,8.39E-11
8.281762899,3.09E-08,-0.000891956,-5.49E-13
11.79746246,5.21E-08,-0.000637637,-9.58E-13
17.72878524,1.57E-07,-0.024925512,-2.05E-11
110.4224344,4.16E-07,0.141734748,8.22E-11
1.76E+10,1.76E+10,1.76E+10,1.76E+10
115.2080369,4.16E-07,0.14277722,8.24E-11
18.07337811,1.57E-07,-0.025015803,-2.05E-11
117.1591023,4.13E-07,0.142906464,8.39E-11
11.77687092,5.22E-08,-0.000653277,-9.65E-13
22.83677868,9.96E-08,-0.01063863,-9.79E-12
117.1759919,4.13E-07,0.142967264,8.39E-11
8.356138677,3.10E-08,-0.000909631,-5.53E-13
11.93516964,5.22E-08,-0.000653382,-9.61E-13
17.95749734,1.57E-07,-0.025060808,-2.05E-11
110.9914232,4.16E-07,0.142494977,8.22E-11
1.77E+10,1.77E+10,1.77E+10,1.77E+10
115.7914226,4.16E-07,0.143538577,8.24E-11
18.30492396,1.57E-07,-0.0251508,-2.05E-11
117.7272311,4.13E-07,0.143673521,8.39E-11
11.91464668,5.22E-08,-0.000669322,-9.68E-13
23.06734103,9.96E-08,-0.010692446,-9.79E-12
117.7409198,4.13E-07,0.143735475,8.39E-11
8.43054352,3.10E-08,-0.000927439,-5.57E-13
12.07367903,5.22E-08,-0.000669319,-9.64E-13
18.18800987,1.57E-07,-0.025196098,-2.05E-11
111.5623904,4.16E-07,0.143254548,8.22E-11
1.78E+10,1.78E+10,1.78E+10,1.78E+10
116.3766706,4.16E-07,0.14429928,8.24E-11
18.53821293,1.57E-07,-0.025285799,-2.05E-11
118.2960603,4.13E-07,0.144440195,8.39E-11
12.05319664,5.23E-08,-0.000685557,-9.71E-13
23.29885271,9.97E-08,-0.010746295,-9.79E-12
118.3066771,4.13E-07,0.144503274,8.39E-11
8.504949187,3.10E-08,-0.000945376,-5.62E-13
12.2129541,5.23E-08,-0.000685445,-9.67E-13
18.42028123,1.57E-07,-0.025331382,-2.05E-11
112.1352627,4.16E-07,0.144013463,8.22E-11
1.79E+10,1.79E+10,1.79E+10,1.79E+10
116.9637107,4.16E-07,0.145059332,8.24E-11
18.7732046,1.57E-07,-0.025420799,-2.05E-11
118.8655401,4.13E-07,0.145206486,8.39E-11
12.19248463,5.23E-08,-0.000701982,-9.74E-13
23.53127385,9.98E-08,-0.010800182,-9.79E-12
118.8732131,4.13E-07,0.145270661,8.39E-11
8.579327672,3.11E-08,-0.000963441,-5.66E-13
12.3529588,5.23E-08,-0.00070176,-9.71E-13
18.65427092,1.57E-07,-0.025466662,-2.05E-11
112.7099686,4.16E-07,0.144771729,8.22E-11
1.80E+10,1.80E+10,1.80E+10,1.80E+10
117.5524746,4.16E-07,0.145818739,8.24E-11
19.00985963,1.57E-07,-0.025555802,-2.05E-11
119.435623,4.13E-07,0.145972394,8.39E-11
12.33247497,5.24E-08,-0.000718595,-9.78E-13
23.76456603,9.98E-08,-0.010854108,-9.79E-12
119.4404789,4.13E-07,0.146037638,8.39E-11
8.653651195,3.11E-08,-0.000981631,-5.70E-13
12.49365763,5.24E-08,-0.000718263,-9.74E-13
18.88993949,1.57E-07,-0.025601938,-2.05E-11
113.2864386,4.17E-07,0.14552935,8.22E-11
1.81E+10,1.81E+10,1.81E+10,1.81E+10
118.142896,4.16E-07,0.146577504,8.24E-11
19.24813975,1.57E-07,-0.025690809,-2.05E-11
120.0062636,4.13E-07,0.146737922,8.39E-11
12.47313251,5.24E-08,-0.000735395,-9.81E-13
23.99869223,9.99E-08,-0.010908078,-9.79E-12
120.008428,4.13E-07,0.146804205,8.39E-11
8.727892216,3.12E-08,-0.000999944,-5.74E-13
12.6350156,5.24E-08,-0.000734953,-9.77E-13
19.12724853,1.57E-07,-0.025737211,-2.05E-11
113.8646049,4.17E-07,0.146286329,8.22E-11
1.82E+10,1.82E+10,1.82E+10,1.82E+10
118.7349103,4.16E-07,0.147335631,8.24E-11
19.48800771,1.57E-07,-0.02582582,-2.05E-11
120.5774188,4.13E-07,0.147503068,8.39E-11
12.61442262,5.25E-08,-0.000752383,-9.84E-13
24.23361681,9.99E-08,-0.010962094,-9.79E-12
120.5770159,4.13E-07,0.147570364,8.39E-11
8.802023428,3.12E-08,-0.001018376,-5.78E-13
12.77699824,5.25E-08,-0.00075183,-9.81E-13
19.36616065,1.57E-07,-0.025872483,-2.05E-11
114.4444021,4.17E-07,0.147042671,8.22E-11
1.83E+10,1.83E+10,1.83E+10,1.83E+10
119.3284548,4.16E-07,0.148093125,8.23E-11
19.7294273,1.57E-07,-0.025960835,-2.05E-11
121.1490476,4.13E-07,0.148267833,8.39E-11
12.75631115,5.25E-08,-0.000769556,-9.88E-13
24.46930542,1.00E-07,-0.01101616,-9.79E-12
121.1461999,4.13E-07,0.148336114,8.39E-11
8.876017765,3.13E-08,-0.001036926,-5.82E-13
12.91957158,5.25E-08,-0.000768892,-9.84E-13
19.60663949,1.58E-07,-0.026007752,-2.05E-11
115.0257662,4.17E-07,0.147798381,8.22E-11
1.84E+10,1.84E+10,1.84E+10,1.84E+10
119.9234686,4.16E-07,0.14884999,8.23E-11
19.9723633,1.58E-07,-0.026095857,-2.05E-11
121.7211109,4.13E-07,0.149032218,8.39E-11
12.89876448,5.26E-08,-0.000786914,-9.91E-13
24.70572504,1.00E-07,-0.011070277,-9.79E-12
121.7159396,4.13E-07,0.149101457,8.39E-11
8.949848403,3.13E-08,-0.001055592,-5.86E-13
13.06270218,5.26E-08,-0.000786138,-9.87E-13
19.84864966,1.58E-07,-0.026143022,-2.05E-11
115.6086354,4.17E-07,0.148553463,8.22E-11
1.85E+10,1.85E+10,1.85E+10,1.85E+10
120.5198927,4.16E-07,0.149606229,8.23E-11
20.21678149,1.58E-07,-0.026230885,-2.05E-11
122.2935718,4.13E-07,0.149796223,8.39E-11
13.0417495,5.26E-08,-0.000804456,-9.94E-13
24.94284389,1.00E-07,-0.01112445,-9.79E-12
122.2861962,4.13E-07,0.149866393,8.39E-11
9.023488761,3.14E-08,-0.001074369,-5.90E-13
13.20635711,5.26E-08,-0.000803568,-9.91E-13
20.09215678,1.58E-07,-0.026278292,-2.05E-11
116.1929494,4.17E-07,0.14930792,8.22E-11
1.86E+10,1.86E+10,1.86E+10,1.86E+10
121.1176699,4.17E-07,0.150361846,8.23E-11
20.46264861,1.58E-07,-0.02636592,-2.05E-11
122.8663952,4.13E-07,0.150559847,8.39E-11
13.1852336,5.27E-08,-0.00082218,-9.98E-13
25.18063141,1.00E-07,-0.011178681,-9.79E-12
122.8569328,4.13E-07,0.150630923,8.39E-11
9.096912503,3.14E-08,-0.001093256,-5.94E-13
13.35050394,5.27E-08,-0.000821181,-9.94E-13
20.33712741,1.58E-07,-0.026413563,-2.05E-11
116.77865,4.17E-07,0.150061757,8.22E-11
1.87E+10,1.87E+10,1.87E+10,1.87E+10
121.7167444,4.17E-07,0.151116845,8.23E-11
20.70993236,1.58E-07,-0.026500963,-2.05E-11
123.4395479,4.13E-07,0.151323091,8.39E-11
13.32918467,5.27E-08,-0.000840086,-1.00E-12
25.41905822,1.00E-07,-0.011232972,-9.79E-12
123.4281145,4.13E-07,0.151395046,8.39E-11
9.170093542,3.14E-08,-0.00111225,-5.98E-13
13.49511076,5.27E-08,-0.000838974,-9.97E-13
20.58352907,1.58E-07,-0.026548837,-2.05E-11
117.3656806,4.17E-07,0.150814977,8.22E-11
1.88E+10,1.88E+10,1.88E+10,1.88E+10
122.3170626,4.17E-07,0.15187123,8.23E-11
20.9586014,1.58E-07,-0.026636015,-2.05E-11
124.0129985,4.13E-07,0.152085953,8.39E-11
13.47357112,5.28E-08,-0.000858173,-1.00E-12
25.65809611,1.00E-07,-0.011287327,-9.79E-12
123.999708,4.13E-07,0.152158763,8.39E-11
9.243006037,3.15E-08,-0.001131349,-6.02E-13
13.64014617,5.28E-08,-0.000856948,-1.00E-12
20.83133023,1.58E-07,-0.026684113,-2.05E-11
117.9539864,4.17E-07,0.151567585,8.22E-11
1.89E+10,1.89E+10,1.89E+10,1.89E+10
122.9185723,4.17E-07,0.152625004,8.23E-11
21.20862529,1.58E-07,-0.026771076,-2.05E-11
124.5867175,4.13E-07,0.152848434,8.39E-11
13.61836184,5.29E-08,-0.000876439,-1.01E-12
25.89771798,1.00E-07,-0.011341747,-9.79E-12
124.5716816,4.13E-07,0.152922074,8.39E-11
9.315624402,3.15E-08,-0.001150549,-6.07E-13
13.78557925,5.28E-08,-0.000875102,-1.00E-12
21.08050025,1.58E-07,-0.026819394,-2.05E-11
118.5435145,4.17E-07,0.152319584,8.22E-11
1.90E+10,1.90E+10,1.90E+10,1.90E+10
123.5212229,4.17E-07,0.153378171,8.23E-11
21.45997452,1.58E-07,-0.026906147,-2.05E-11
125.1606768,4.14E-07,0.153610534,8.39E-11
13.76352623,5.29E-08,-0.000894883,-1.01E-12
26.13789781,1.00E-07,-0.011396234,-9.79E-12
125.1440055,4.13E-07,0.153684979,8.39E-11
9.387923299,3.16E-08,-0.001169848,-6.11E-13
13.93137959,5.29E-08,-0.000893433,-1.01E-12
21.33100941,1.58E-07,-0.026954679,-2.05E-11
119.1342133,4.17E-07,0.153070978,8.22E-11
1.91E+10,1.91E+10,1.91E+10,1.91E+10
124.1249658,4.17E-07,0.154130734,8.23E-11
21.71262046,1.58E-07,-0.027041229,-2.05E-11
125.7348503,4.14E-07,0.154372251,8.39E-11
13.90903418,5.30E-08,-0.000913505,-1.01E-12
26.37861065,1.00E-07,-0.011450792,-9.79E-12
125.7166514,4.14E-07,0.154447478,8.39E-11
9.459877644,3.16E-08,-0.001189243,-6.15E-13
14.0775173,5.30E-08,-0.000911942,-1.01E-12
21.58282889,1.58E-07,-0.02708997,-2.05E-11
119.7260333,4.17E-07,0.15382177,8.22E-11
1.92E+10,1.92E+10,1.92E+10,1.92E+10
124.7297536,4.17E-07,0.154882697,8.23E-11
21.96653537,1.58E-07,-0.027176323,-2.05E-11
126.3092133,4.14E-07,0.155133585,8.39E-11
14.05485607,5.30E-08,-0.000932303,-1.02E-12
26.61983259,1.00E-07,-0.011505423,-9.79E-12
126.2895925,4.14E-07,0.155209571,8.39E-11
9.53146261,3.17E-08,-0.001208731,-6.19E-13
14.22396295,5.30E-08,-0.000930626,-1.01E-12
21.83593073,1.58E-07,-0.027225268,-2.05E-11
120.3189265,4.17E-07,0.154571964,8.22E-11
1.93E+10,1.93E+10,1.93E+10,1.93E+10
125.3355409,4.17E-07,0.155634062,8.23E-11
22.22169236,1.58E-07,-0.027311429,-2.05E-11
126.8837427,4.14E-07,0.155894536,8.39E-11
14.20096278,5.31E-08,-0.000951276,-1.02E-12
26.86154069,1.01E-07,-0.011560128,-9.79E-12
126.8628035,4.14E-07,0.155971257,8.39E-11
9.602653624,3.17E-08,-0.00122831,-6.23E-13
14.37068763,5.31E-08,-0.000949486,-1.02E-12
22.09028784,1.58E-07,-0.027360573,-2.05E-11
120.9128463,4.18E-07,0.155321563,8.22E-11
1.94E+10,1.94E+10,1.94E+10,1.94E+10
125.9422834,4.17E-07,0.156384833,8.23E-11
22.4780654,1.58E-07,-0.027446549,-2.05E-11
127.4584169,4.14E-07,0.156655102,8.39E-11
14.34732567,5.31E-08,-0.000970423,-1.02E-12
27.10371301,1.01E-07,-0.011614911,-9.79E-12
127.4362608,4.14E-07,0.156732537,8.39E-11
9.673426368,3.17E-08,-0.001247976,-6.27E-13
14.5176629,5.31E-08,-0.000968519,-1.02E-12
22.34587397,1.58E-07,-0.027495887,-2.05E-11
121.5077482,4.18E-07,0.156070571,8.22E-11
1.95E+10,1.95E+10,1.95E+10,1.95E+10
126.5499389,4.17E-07,0.157135014,8.23E-11
22.7356293,1.58E-07,-0.027581682,-2.05E-11
128.0332158,4.14E-07,0.157415283,8.39E-11
14.49391659,5.32E-08,-0.000989742,-1.03E-12
27.34632852,1.01E-07,-0.011669772,-9.79E-12
128.0099421,4.14E-07,0.157493409,8.39E-11
9.743756783,3.18E-08,-0.001267728,-6.31E-13
14.66486081,5.32E-08,-0.000987725,-1.02E-12
22.6026637,1.58E-07,-0.027631209,-2.05E-11
122.1035887,4.18E-07,0.15681899,8.22E-11
1.96E+10,1.96E+10,1.96E+10,1.96E+10
127.1584663,4.17E-07,0.157884607,8.23E-11
22.99435966,1.58E-07,-0.02771683,-2.05E-11
128.6081208,4.14E-07,0.158175077,8.39E-11
14.64070786,5.32E-08,-0.001009233,-1.03E-12
27.58936714,1.01E-07,-0.011724714,-9.79E-12
128.5838264,4.14E-07,0.158253873,8.39E-11
9.813621069,3.18E-08,-0.001287561,-6.35E-13
14.8122539,5.32E-08,-0.001007103,-1.03E-12
22.86063244,1.58E-07,-0.027766542,-2.05E-11
122.7003263,4.18E-07,0.157566825,8.22E-11
1.97E+10,1.97E+10,1.97E+10,1.97E+10
127.7678262,4.17E-07,0.158633614,8.23E-11
23.25423291,1.58E-07,-0.027851994,-2.05E-11
129.1831145,4.14E-07,0.158934484,8.39E-11
14.7876723,5.33E-08,-0.001028895,-1.03E-12
27.83280965,1.01E-07,-0.011779739,-9.79E-12
129.1578942,4.14E-07,0.15901393,8.39E-11
9.882995684,3.19E-08,-0.001307473,-6.39E-13
14.95981518,5.33E-08,-0.001026651,-1.03E-12
23.11975638,1.58E-07,-0.027901886,-2.05E-11
123.2979208,4.18E-07,0.158314076,8.22E-11
1.98E+10,1.98E+10,1.98E+10,1.98E+10
128.3779805,4.17E-07,0.159382039,8.23E-11
23.51522626,1.58E-07,-0.027987173,-2.05E-11
129.7581809,4.14E-07,0.159693502,8.39E-11
14.93478318,5.33E-08,-0.001048726,-1.04E-12
28.07663771,1.01E-07,-0.011834849,-9.79E-12
129.7321273,4.14E-07,0.159773577,8.39E-11
9.951857345,3.19E-08,-0.001327461,-6.43E-13
15.10751814,5.33E-08,-0.001046368,-1.03E-12
23.38001252,1.59E-07,-0.028037242,-2.05E-11
123.8963336,4.18E-07,0.159060749,8.22E-11
1.99E+10,1.99E+10,1.99E+10,1.99E+10
128.9888928,4.18E-07,0.160129885,8.23E-11
23.77731769,1.59E-07,-0.02812237,-2.05E-11
130.3333053,4.14E-07,0.160452131,8.39E-11
15.08201425,5.34E-08,-0.001068724,-1.04E-12
28.32083382,1.01E-07,-0.011890046,-9.79E-12
130.3065087,4.14E-07,0.160532815,8.39E-11
10.02018303,3.20E-08,-0.001347523,-6.47E-13
15.25533673,5.34E-08,-0.001066253,-1.04E-12
23.64137863,1.59E-07,-0.028172611,-2.05E-11
124.4955275,4.18E-07,0.159806845,8.22E-11
2.00E+10,2.00E+10,2.00E+10,2.00E+10
129.6005279,4.18E-07,0.160877154,8.23E-11
24.04048597,1.59E-07,-0.028257585,-2.05E-11
130.9084743,4.14E-07,0.161210369,8.39E-11
15.22933973,5.34E-08,-0.00108889,-1.04E-12
28.56538129,1.01E-07,-0.01194533,-9.80E-12
130.8810228,4.14E-07,0.161291643,8.39E-11
10.08794998,3.20E-08,-0.001367655,-6.51E-13
15.4032454,5.34E-08,-0.001086304,-1.04E-12
23.90383323,1.59E-07,-0.028307994,-2.05E-11
125.0954669,4.18E-07,0.160552368,8.22E-11
2.01E+10,2.01E+10,2.01E+10,2.01E+10
130.2128521,4.18E-07,0.161623849,8.23E-11
24.30471056,1.59E-07,-0.028392818,-2.05E-11
131.4836756,4.14E-07,0.161968214,8.39E-11
15.3767343,5.35E-08,-0.001109221,-1.05E-12
28.8102642,1.01E-07,-0.012000706,-9.80E-12
131.455655,4.14E-07,0.16205006,8.39E-11
10.15513568,3.20E-08,-0.001387854,-6.55E-13
15.55121902,5.35E-08,-0.001106522,-1.04E-12
24.1673556,1.59E-07,-0.028443391,-2.06E-11
125.6961173,4.18E-07,0.161297319,8.22E-11
2.02E+10,2.02E+10,2.02E+10,2.02E+10
130.8258331,4.18E-07,0.162369971,8.23E-11
24.56997171,1.59E-07,-0.028528071,-2.05E-11
132.0588983,4.14E-07,0.162725667,8.39E-11
15.52417312,5.35E-08,-0.001129716,-1.05E-12
29.05546743,1.01E-07,-0.012056172,-9.80E-12
132.0303921,4.14E-07,0.162808066,8.39E-11
10.22171791,3.21E-08,-0.001408118,-6.59E-13
15.69923295,5.35E-08,-0.001126904,-1.05E-12
24.43192575,1.59E-07,-0.028578804,-2.06E-11
126.2974461,4.18E-07,0.162041702,8.22E-11
2.03E+10,2.03E+10,2.03E+10,2.03E+10
131.43944,4.18E-07,0.163115525,8.23E-11
24.83625035,1.59E-07,-0.028663344,-2.05E-11
132.6341323,4.14E-07,0.163482724,8.39E-11
15.67163177,5.36E-08,-0.001150375,-1.05E-12
29.30097658,1.01E-07,-0.012111733,-9.80E-12
132.6052219,4.14E-07,0.163565658,8.39E-11
10.28767467,3.21E-08,-0.001428443,-6.63E-13
15.84726299,5.36E-08,-0.001147449,-1.05E-12
24.69752439,1.59E-07,-0.028714233,-2.06E-11
126.8994215,4.18E-07,0.162785519,8.21E-11
2.04E+10,2.04E+10,2.04E+10,2.04E+10
132.053643,4.18E-07,0.163860511,8.23E-11
25.10352814,1.59E-07,-0.028798638,-2.05E-11
133.2093688,4.14E-07,0.164239385,8.39E-11
15.8190863,5.36E-08,-0.001171196,-1.06E-12
29.54677798,1.01E-07,-0.012167388,-9.80E-12
133.1801332,4.14E-07,0.164322837,8.39E-11
10.35298425,3.22E-08,-0.001448827,-6.67E-13
15.9952854,5.36E-08,-0.001168156,-1.05E-12
24.96413297,1.59E-07,-0.028849679,-2.06E-11
127.5020136,4.18E-07,0.163528772,8.21E-11
2.05E+10,2.05E+10,2.05E+10,2.05E+10
132.6684138,4.18E-07,0.164604932,8.23E-11
25.37178741,1.59E-07,-0.028933953,-2.05E-11
133.7846001,4.14E-07,0.164995648,8.39E-11
15.96651323,5.37E-08,-0.001192177,-1.06E-12
29.79285865,1.01E-07,-0.01222314,-9.80E-12
133.7551161,4.14E-07,0.165079602,8.39E-11
10.4176252,3.22E-08,-0.001469266,-6.71E-13
16.14327689,5.37E-08,-0.001189023,-1.06E-12
25.23173361,1.59E-07,-0.028985144,-2.06E-11
128.1051935,4.18E-07,0.164271464,8.21E-11
2.06E+10,2.06E+10,2.06E+10,2.06E+10
133.2837254,4.18E-07,0.16534879,8.23E-11
25.64101119,1.59E-07,-0.029069291,-2.06E-11
134.3598194,4.15E-07,0.165751512,8.39E-11
16.11388948,5.37E-08,-0.001213317,-1.07E-12
30.03920631,1.01E-07,-0.012278989,-9.80E-12
134.3301617,4.14E-07,0.165835951,8.39E-11
10.48157631,3.22E-08,-0.001489758,-6.75E-13
16.29121461,5.37E-08,-0.001210051,-1.06E-12
25.50030912,1.59E-07,-0.029120628,-2.06E-11
128.7089337,4.18E-07,0.165013597,8.21E-11
2.07E+10,2.07E+10,2.07E+10,2.07E+10
133.899552,4.18E-07,0.166092088,8.23E-11
25.91118315,1.59E-07,-0.029204652,-2.06E-11
134.9350211,4.15E-07,0.166506975,8.39E-11
16.26119245,5.38E-08,-0.001234616,-1.07E-12
30.28580931,1.01E-07,-0.012334939,-9.80E-12
134.905262,4.15E-07,0.166591884,8.39E-11
10.54481665,3.23E-08,-0.001510299,-6.79E-13
16.43907614,5.38E-08,-0.001231236,-1.06E-12
25.76984297,1.59E-07,-0.029256132,-2.06E-11
129.3132079,4.19E-07,0.165755172,8.21E-11
2.08E+10,2.08E+10,2.08E+10,2.08E+10
134.5158691,4.18E-07,0.166834826,8.23E-11
26.18228764,1.59E-07,-0.029340038,-2.06E-11
135.5102003,4.15E-07,0.167262035,8.39E-11
16.40839995,5.38E-08,-0.001256072,-1.07E-12
30.53265666,1.01E-07,-0.012390989,-9.80E-12
135.48041,4.15E-07,0.167347399,8.39E-11
10.60732554,3.23E-08,-0.001530887,-6.82E-13
16.5868395,5.38E-08,-0.001252579,-1.07E-12
26.04031929,1.59E-07,-0.029391657,-2.06E-11
129.9179912,4.19E-07,0.166496192,8.21E-11
2.09E+10,2.09E+10,2.09E+10,2.09E+10
135.1326532,4.18E-07,0.167577008,8.23E-11
26.45430962,1.59E-07,-0.029475448,-2.06E-11
136.0853531,4.15E-07,0.168016691,8.39E-11
16.55549024,5.39E-08,-0.001277683,-1.08E-12
30.77973798,1.01E-07,-0.012447141,-9.80E-12
136.0555998,4.15E-07,0.168102495,8.39E-11
10.66908256,3.24E-08,-0.001551518,-6.86E-13
16.73448316,5.39E-08,-0.001274078,-1.07E-12
26.31172285,1.59E-07,-0.029527203,-2.06E-11
130.5232598,4.19E-07,0.167236659,8.21E-11
2.10E+10,2.10E+10,2.10E+10,2.10E+10
135.7498822,4.18E-07,0.168318634,8.23E-11
26.72723469,1.59E-07,-0.029610884,-2.06E-11
136.6604768,4.15E-07,0.168770942,8.39E-11
16.70244198,5.39E-08,-0.001299449,-1.08E-12
31.02704349,1.01E-07,-0.012503397,-9.80E-12
136.6308261,4.15E-07,0.16885717,8.39E-11
10.73006757,3.24E-08,-0.00157219,-6.90E-13
16.88198599,5.39E-08,-0.001295731,-1.07E-12
26.58403905,1.59E-07,-0.029662773,-2.06E-11
131.1289913,4.19E-07,0.167976574,8.21E-11
2.11E+10,2.11E+10,2.11E+10,2.11E+10
136.3675352,4.18E-07,0.169059707,8.23E-11
27.00104909,1.59E-07,-0.029746347,-2.06E-11
137.2355691,4.15E-07,0.169524785,8.39E-11
16.84923429,5.40E-08,-0.001321368,-1.08E-12
31.27456398,1.02E-07,-0.012559757,-9.80E-12
137.2060849,4.15E-07,0.169611425,8.39E-11
10.79026066,3.24E-08,-0.0015929,-6.94E-13
17.02932728,5.40E-08,-0.001317538,-1.08E-12
26.8572539,1.59E-07,-0.029798366,-2.06E-11
131.7351643,4.19E-07,0.168715939,8.21E-11
2.12E+10,2.12E+10,2.12E+10,2.12E+10
136.9855924,4.18E-07,0.169800227,8.23E-11
27.27573961,1.59E-07,-0.029881837,-2.06E-11
137.8106288,4.15E-07,0.170278219,8.39E-11
16.99584668,5.40E-08,-0.00134344,-1.09E-12
31.52229083,1.02E-07,-0.012616224,-9.80E-12
137.7813727,4.15E-07,0.170365257,8.39E-11
10.84964218,3.25E-08,-0.001613644,-6.98E-13
17.17648675,5.40E-08,-0.001339496,-1.08E-12
27.13135402,1.59E-07,-0.029933984,-2.06E-11
132.3417586,4.19E-07,0.169454757,8.21E-11
2.13E+10,2.13E+10,2.13E+10,2.13E+10
137.6040349,4.19E-07,0.170540197,8.23E-11
27.55129366,1.59E-07,-0.030017355,-2.06E-11
138.3856556,4.15E-07,0.171031242,8.38E-11
17.14225908,5.41E-08,-0.001365661,-1.09E-12
31.77021594,1.02E-07,-0.012672798,-9.80E-12
138.3566871,4.15E-07,0.171118666,8.39E-11
10.90819277,3.25E-08,-0.00163442,-7.02E-13
17.32344453,5.41E-08,-0.001361606,-1.09E-12
27.40632663,1.60E-07,-0.030069628,-2.06E-11
132.9487552,4.19E-07,0.170193028,8.21E-11
2.14E+10,2.14E+10,2.14E+10,2.14E+10
138.2228453,4.19E-07,0.171279618,8.23E-11
27.82769924,1.60E-07,-0.030152902,-2.06E-11
138.9606498,4.15E-07,0.171783852,8.38E-11
17.28845184,5.41E-08,-0.001388032,-1.09E-12
32.01833175,1.02E-07,-0.01272948,-9.80E-12
138.9320263,4.15E-07,0.171871649,8.39E-11
10.9658933,3.26E-08,-0.001655224,-7.06E-13
17.47018116,5.41E-08,-0.001383865,-1.09E-12
27.68215951,1.60E-07,-0.030205297,-2.06E-11
133.5561363,4.19E-07,0.170930753,8.21E-11
2.15E+10,2.15E+10,2.15E+10,2.15E+10
138.8420069,4.19E-07,0.172018491,8.22E-11
28.10494488,1.60E-07,-0.030288479,-2.06E-11
139.5356126,4.15E-07,0.172536048,8.38E-11
17.43440569,5.42E-08,-0.001410551,-1.10E-12
32.2666312,1.02E-07,-0.012786272,-9.80E-12
139.5073895,4.15E-07,0.172624206,8.39E-11
11.02272489,3.26E-08,-0.001676054,-7.10E-13
17.61667757,5.42E-08,-0.001406273,-1.09E-12
27.95884103,1.60E-07,-0.030340994,-2.06E-11
134.1638851,4.19E-07,0.171667935,8.21E-11
2.16E+10,2.16E+10,2.16E+10,2.16E+10
139.4615044,4.19E-07,0.172756817,8.22E-11
28.38301969,1.60E-07,-0.030424086,-2.06E-11
140.1105457,4.15E-07,0.173287827,8.38E-11
17.58010178,5.42E-08,-0.001433218,-1.10E-12
32.51510773,1.02E-07,-0.012843174,-9.80E-12
140.0827764,4.15E-07,0.173376335,8.39E-11
11.07866894,3.26E-08,-0.001696907,-7.13E-13
17.7629151,5.42E-08,-0.001428828,-1.10E-12
28.23636011,1.60E-07,-0.03047672,-2.06E-11
134.7719857,4.19E-07,0.172404575,8.21E-11
2.17E+10,2.17E+10,2.17E+10,2.17E+10
