Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
1.64e+10,Capacitance,4.19359e-13,-1.04474e-13,-4.97796e-15,-2.83545e-15,4.26186e-13,-4.99661e-14,-5.06308e-15,4.26292e-13,-1.04686e-13,4.18127e-13
1.65e+10,Resistance,0.316733,-0.103437,0.00358401,0.0372847,0.461582,0.0963952,0.0892439,0.669005,0.171391,0.620068
1.65e+10,Inductance,2.10518e-09,7.94357e-10,2.6447e-10,1.57321e-10,2.09457e-09,5.05868e-10,2.65451e-10,2.0954e-09,7.97113e-10,2.11162e-09
1.65e+10,Conductance,0.00071361,-9.71921e-05,1.75526e-06,-5.73556e-06,0.000686074,-4.92065e-05,-9.04054e-06,0.000667502,-0.000127931,0.000672787
1.65e+10,Capacitance,4.19437e-13,-1.0444e-13,-4.9729e-15,-2.84782e-15,4.26226e-13,-4.99564e-14,-5.0758e-15,4.26324e-13,-1.04682e-13,4.18143e-13
1.66e+10,Resistance,0.18992,-0.209737,-0.0166638,0.0489755,0.384058,0.112116,0.135239,0.770775,0.288682,0.747719
1.66e+10,Inductance,2.10554e-09,7.94861e-10,2.64728e-10,1.57479e-10,2.09497e-09,5.06006e-10,2.655e-10,2.09494e-09,7.96693e-10,2.11107e-09
1.66e+10,Conductance,0.000733589,-8.60098e-05,4.58531e-06,-7.02588e-06,0.000698027,-5.09728e-05,-1.44373e-05,0.000662031,-0.000140892,0.000663103
1.66e+10,Capacitance,4.19436e-13,-1.04479e-13,-4.9964e-15,-2.86718e-15,4.26208e-13,-4.99554e-14,-5.075e-15,4.26404e-13,-1.04614e-13,4.18241e-13
1.67e+10,Resistance,0.155378,-0.232253,-0.0140753,0.0589152,0.37638,0.12643,0.154703,0.796403,0.313161,0.77074
1.67e+10,Inductance,2.10714e-09,7.96512e-10,2.6536e-10,1.57695e-10,2.09635e-09,5.0622e-10,2.65301e-10,2.09361e-09,7.95181e-10,2.10927e-09
1.67e+10,Conductance,0.000742689,-8.42864e-05,4.43292e-06,-8.18489e-06,0.000702602,-5.28064e-05,-1.67109e-05,0.000664227,-0.000143652,0.000665734
1.67e+10,Capacitance,4.19299e-13,-1.04641e-13,-5.06348e-15,-2.89263e-15,4.26094e-13,-4.9962e-14,-5.04356e-15,4.26574e-13,-1.04427e-13,4.18485e-13
1.68e+10,Resistance,0.259076,-0.128361,0.0243098,0.0679015,0.475708,0.142175,0.137909,0.713385,0.203794,0.64202
1.68e+10,Inductance,2.10778e-09,7.97354e-10,2.65807e-10,1.57968e-10,2.09712e-09,5.06511e-10,2.65412e-10,2.09297e-09,7.94501e-10,2.10837e-09
1.68e+10,Conductance,0.000736315,-9.61607e-05,-1.04322e-07,-9.29523e-06,0.000696346,-5.50144e-05,-1.47749e-05,0.000677218,-0.000131901,0.00068599
1.68e+10,Capacitance,4.19284e-13,-1.04711e-13,-5.10549e-15,-2.92473e-15,4.26042e-13,-4.9977e-14,-5.05056e-15,4.26676e-13,-1.04331e-13,4.18628e-13
1.69e+10,Resistance,0.316194,-0.0594928,0.053595,0.0765191,0.554017,0.163381,0.133479,0.654481,0.120502,0.539189
1.69e+10,Inductance,2.10741e-09,7.97374e-10,2.66066e-10,1.583e-10,2.09728e-09,5.06878e-10,2.65834e-10,2.093e-09,7.94621e-10,2.10834e-09
1.69e+10,Conductance,0.000736249,-0.000103987,-3.42678e-06,-1.03467e-05,0.000691807,-5.81626e-05,-1.46231e-05,0.000687678,-0.000122993,0.000703494
1.69e+10,Capacitance,4.19393e-13,-1.04692e-13,-5.12327e-15,-2.96407e-15,4.26049e-13,-5.00011e-14,-5.09611e-15,4.26714e-13,-1.0432e-13,4.18675e-13
1.7e+10,Resistance,0.310247,-0.034171,0.072036,0.083477,0.612384,0.196657,0.146711,0.626584,0.0670653,0.462931
1.7e+10,Inductance,2.10679e-09,7.97245e-10,2.66336e-10,1.58709e-10,2.09738e-09,5.07319e-10,2.66382e-10,2.0931e-09,7.94829e-10,2.10839e-09
1.7e+10,Conductance,0.000744825,-0.000106898,-5.2364e-06,-1.1008e-05,0.000688266,-6.32866e-05,-1.69898e-05,0.000694894,-0.000117115,0.000718623
1.7e+10,Capacitance,4.19539e-13,-1.04658e-13,-5.14119e-15,-3.01387e-15,4.2606e-13,-5.00344e-14,-5.15862e-15,4.2675e-13,-1.04318e-13,4.18719e-13
1.71e+10,Resistance,0.243974,-0.0367808,0.0841504,0.0845114,0.681183,0.255596,0.1787,0.616744,0.0180445,0.377429
1.71e+10,Inductance,2.1061e-09,7.97106e-10,2.66676e-10,1.59275e-10,2.09749e-09,5.07785e-10,2.67041e-10,2.09307e-09,7.94955e-10,2.10835e-09
1.71e+10,Conductance,0.00076294,-0.000106451,-5.82223e-06,-1.04002e-05,0.000681558,-7.25385e-05,-2.22982e-05,0.000700001,-0.0001112,0.000736246
1.71e+10,Capacitance,4.197e-13,-1.04622e-13,-5.16718e-15,-3.08888e-15,4.26071e-13,-5.00679e-14,-5.23733e-15,4.26809e-13,-1.04305e-13,4.18773e-13
1.72e+10,Resistance,0.100844,-0.0646167,0.0906911,0.0845383,0.784561,0.35369,0.243313,0.607318,-0.0470255,0.257737
1.72e+10,Inductance,2.10563e-09,7.96972e-10,2.67169e-10,1.60337e-10,2.09724e-09,5.07973e-10,2.67842e-10,2.09259e-09,7.95002e-10,2.10847e-09
1.72e+10,Conductance,0.000794181,-0.000102712,-4.73568e-06,-9.26456e-06,0.000667854,-8.79051e-05,-3.30419e-05,0.000705514,-0.000102579,0.000759653
1.72e+10,Capacitance,4.19822e-13,-1.04589e-13,-5.21567e-15,-3.2494e-15,4.26144e-13,-5.00503e-14,-5.33669e-15,4.26942e-13,-1.04285e-13,4.18795e-13
1.73e+10,Resistance,-0.0817688,-0.119617,0.10416,0.185154,0.860811,0.427249,0.382391,0.486234,-0.144999,0.154092
1.73e+10,Inductance,2.10583e-09,7.96828e-10,2.68053e-10,1.62252e-10,2.09601e-09,5.07526e-10,2.6864e-10,2.09156e-09,7.95053e-10,2.10896e-09
1.73e+10,Conductance,0.000831742,-9.55489e-05,-3.28891e-06,-2.54981e-05,0.000657049,-9.81381e-05,-5.62684e-05,0.000729992,-8.92324e-05,0.000778586
1.73e+10,Capacitance,4.1982e-13,-1.04557e-13,-5.33234e-15,-3.55654e-15,4.26388e-13,-4.99223e-14,-5.42603e-15,4.27158e-13,-1.04271e-13,4.18751e-13
1.74e+10,Resistance,-0.298731,-0.24328,0.206452,0.496939,0.791113,0.45654,0.607894,0.226626,-0.306752,0.0204741
1.74e+10,Inductance,2.10624e-09,7.96575e-10,2.69592e-10,1.63687e-10,2.09423e-09,5.07461e-10,2.6859e-10,2.09199e-09,7.9526e-10,2.10862e-09
1.74e+10,Conductance,0.000873027,-7.89727e-05,-1.53855e-05,-7.73145e-05,0.000668787,-9.89749e-05,-9.1888e-05,0.00077561,-6.71104e-05,0.000801088
1.74e+10,Capacitance,4.19769e-13,-1.04509e-13,-5.57763e-15,-3.77093e-15,4.26741e-13,-4.98591e-14,-5.35054e-15,4.27113e-13,-1.04286e-13,4.18873e-13
1.75e+10,Resistance,-0.661097,-0.522863,0.547528,0.998534,0.50005,0.58287,0.850546,0.0520461,-0.575744,-0.406246
1.75e+10,Inductance,2.10787e-09,7.97349e-10,2.70123e-10,1.62849e-10,2.09358e-09,5.0729e-10,2.6725e-10,2.09386e-09,7.96517e-10,2.10932e-09
1.75e+10,Conductance,0.000933468,-4.0347e-05,-6.70917e-05,-0.00015824,0.000716273,-0.000112593,-0.000123475,0.000800854,-3.04517e-05,0.000874016
1.75e+10,Capacitance,4.19523e-13,-1.04616e-13,-5.67296e-15,-3.59751e-15,4.26932e-13,-4.98019e-14,-5.07674e-15,4.26854e-13,-1.04457e-13,4.1883e-13
1.76e+10,Resistance,-0.872594,-0.706079,0.80372,1.30873,0.271697,0.669351,0.962101,0.00272107,-0.736746,-0.707727
1.76e+10,Inductance,2.11375e-09,8.01404e-10,2.66801e-10,1.5703e-10,2.09607e-09,5.05244e-10,2.63531e-10,2.09676e-09,8.00725e-10,2.11533e-09
1.76e+10,Conductance,0.000965844,-1.77837e-05,-0.000105278,-0.000203976,0.000754936,-0.000121002,-0.000132933,0.000806442,-1.14591e-05,0.000924251
1.76e+10,Capacitance,4.18642e-13,-1.0519e-13,-5.18365e-15,-2.63675e-15,4.26668e-13,-4.95125e-14,-4.50973e-15,4.26525e-13,-1.05044e-13,4.17929e-13
1.77e+10,Resistance,-0.416716,-0.43529,0.579026,0.899238,0.385093,0.481873,0.650951,0.211618,-0.453298,-0.290845
1.77e+10,Inductance,2.11816e-09,8.04753e-10,2.64057e-10,1.52503e-10,2.09842e-09,5.03678e-10,2.60847e-10,2.09876e-09,8.04086e-10,2.12026e-09
1.77e+10,Conductance,0.000895469,-5.88761e-05,-7.45301e-05,-0.00013696,0.000747949,-9.58247e-05,-8.51877e-05,0.00078196,-5.43641e-05,0.000861663
1.77e+10,Capacitance,4.18059e-13,-1.05641e-13,-4.79289e-15,-1.93064e-15,4.26419e-13,-4.92963e-14,-4.12729e-15,4.26349e-13,-1.05485e-13,4.17239e-13
1.78e+10,Resistance,-0.00412365,-0.170365,0.349143,0.502264,0.526743,0.305372,0.363981,0.393012,-0.184314,0.118139
1.78e+10,Inductance,2.118e-09,8.05273e-10,2.64223e-10,1.52547e-10,2.09897e-09,5.03903e-10,2.61032e-10,2.09885e-09,8.04567e-10,2.12068e-09
1.78e+10,Conductance,0.000836893,-9.77069e-05,-4.42131e-05,-7.52792e-05,0.000736466,-7.313e-05,-4.33218e-05,0.000763435,-9.34208e-05,0.000803037
1.78e+10,Capacitance,4.18198e-13,-1.05706e-13,-4.80939e-15,-1.93679e-15,4.26395e-13,-4.92986e-14,-4.13959e-15,4.26417e-13,-1.05532e-13,4.17249e-13
1.79e+10,Resistance,0.18441,-0.0294763,0.245308,0.307204,0.608433,0.210939,0.20638,0.479939,-0.0458684,0.33262
1.79e+10,Inductance,2.11679e-09,8.05194e-10,2.65098e-10,1.53635e-10,2.09908e-09,5.04495e-10,2.618e-10,2.09851e-09,8.04429e-10,2.12011e-09
1.79e+10,Conductance,0.000815572,-0.000119672,-3.1798e-05,-4.56708e-05,0.00073116,-6.0535e-05,-1.937e-05,0.000757755,-0.000114243,0.000774518
1.79e+10,Capacitance,4.18502e-13,-1.057e-13,-4.92443e-15,-2.0969e-15,4.26426e-13,-4.93397e-14,-4.22239e-15,4.2654e-13,-1.05503e-13,4.17407e-13
1.8e+10,Resistance,0.241162,0.0527262,0.214975,0.217176,0.670383,0.15443,0.102084,0.513943,0.0269841,0.458573
1.8e+10,Inductance,2.11561e-09,8.0522e-10,2.65982e-10,1.54664e-10,2.09923e-09,5.05004e-10,2.62446e-10,2.09819e-09,8.04383e-10,2.11963e-09
1.8e+10,Conductance,0.000817625,-0.000134534,-3.05222e-05,-3.27832e-05,0.000726702,-5.20857e-05,-1.49618e-06,0.000759645,-0.000126184,0.000758756
1.8e+10,Capacitance,4.18812e-13,-1.0572e-13,-5.04327e-15,-2.24536e-15,4.26457e-13,-4.93651e-14,-4.28165e-15,4.26663e-13,-1.05495e-13,4.17553e-13
1.81e+10,Resistance,0.198014,0.117678,0.238883,0.180265,0.74894,0.107148,-0.0057999,0.511889,0.070825,0.569125
1.81e+10,Inductance,2.11463e-09,8.05421e-10,2.6673e-10,1.55521e-10,2.09941e-09,5.0538e-10,2.62972e-10,2.098e-09,8.04519e-10,2.11926e-09
1.81e+10,Conductance,0.000840677,-0.0001489,-3.91156e-05,-2.90547e-05,0.000717317,-4.36237e-05,2.00434e-05,0.000767583,-0.000134328,0.000743214
1.81e+10,Capacitance,4.19096e-13,-1.05773e-13,-5.14046e-15,-2.3663e-15,4.26493e-13,-4.93688e-14,-4.32565e-15,4.26773e-13,-1.05524e-13,4.17696e-13
1.82e+10,Resistance,0.0453562,0.190022,0.316157,0.182174,0.876181,0.0474795,-0.156963,0.481101,0.104316,0.701213
1.82e+10,Inductance,2.11433e-09,8.05697e-10,2.66967e-10,1.56219e-10,2.09928e-09,5.05662e-10,2.63835e-10,2.09818e-09,8.04878e-10,2.11841e-09
1.82e+10,Conductance,0.000889688,-0.000167485,-5.84858e-05,-3.34965e-05,0.000697007,-3.12085e-05,5.29492e-05,0.000780722,-0.00014168,0.000721707
1.82e+10,Capacitance,4.19228e-13,-1.05836e-13,-5.12729e-15,-2.45849e-15,4.26608e-13,-4.93581e-14,-4.45872e-15,4.26814e-13,-1.05606e-13,4.17975e-13
1.83e+10,Resistance,-0.0989358,0.271004,0.333329,0.230535,1.00165,-0.0502926,-0.269616,0.519251,0.162506,0.716753
1.83e+10,Inductance,2.11571e-09,8.05819e-10,2.66144e-10,1.56628e-10,2.09813e-09,5.06053e-10,2.65842e-10,2.09902e-09,8.05462e-10,2.11634e-09
1.83e+10,Conductance,0.000936743,-0.000189336,-6.23813e-05,-4.95322e-05,0.000676626,-9.39881e-06,7.79074e-05,0.000778287,-0.0001572,0.000730185
1.83e+10,Capacitance,4.18958e-13,-1.05851e-13,-4.88107e-15,-2.47661e-15,4.26956e-13,-4.93778e-14,-4.8665e-15,4.26732e-13,-1.05748e-13,4.18564e-13
1.84e+10,Resistance,-0.0688089,0.336617,0.186381,0.301346,1.02207,-0.169442,-0.22448,0.691152,0.259915,0.491094
1.84e+10,Inductance,2.11742e-09,8.05695e-10,2.66084e-10,1.56153e-10,2.09634e-09,5.07242e-10,2.67904e-10,2.09872e-09,8.05677e-10,2.11551e-09
1.84e+10,Conductance,0.000941491,-0.000207561,-2.84684e-05,-7.02898e-05,0.000678942,1.78622e-05,6.66235e-05,0.000748029,-0.000184851,0.000798739
1.84e+10,Capacitance,4.18599e-13,-1.05809e-13,-4.83806e-15,-2.24312e-15,4.27473e-13,-4.95841e-14,-5.30688e-15,4.26928e-13,-1.05794e-13,4.18828e-13
1.85e+10,Resistance,0.0691431,0.33727,0.124352,0.240422,0.892198,-0.148114,-0.101844,0.704936,0.290866,0.385871
1.85e+10,Inductance,2.1184e-09,8.05572e-10,2.6731e-10,1.55014e-10,2.09459e-09,5.08968e-10,2.69309e-10,2.09703e-09,8.05554e-10,2.11645e-09
1.85e+10,Conductance,0.000915438,-0.000210673,-1.74578e-05,-5.10297e-05,0.000717588,1.33209e-05,3.47332e-05,0.000755762,-0.000196475,0.000832334
1.85e+10,Capacitance,4.18425e-13,-1.05782e-13,-5.10549e-15,-1.82662e-15,4.28012e-13,-4.99158e-14,-5.61075e-15,4.27446e-13,-1.05755e-13,4.18655e-13
1.86e+10,Resistance,0.199369,0.321979,0.158766,0.0969975,0.700847,-0.0585031,0.0301346,0.591405,0.290059,0.388591
1.86e+10,Inductance,2.11807e-09,8.06176e-10,2.68291e-10,1.54676e-10,2.09392e-09,5.09587e-10,2.69992e-10,2.09611e-09,8.06063e-10,2.11669e-09
1.86e+10,Conductance,0.000891675,-0.00021269,-3.12345e-05,-6.78646e-06,0.000773715,-5.80366e-06,-1.74704e-06,0.000794617,-0.000202097,0.00083922
1.86e+10,Capacitance,4.18641e-13,-1.05959e-13,-5.30754e-15,-1.64518e-15,4.28324e-13,-4.99899e-14,-5.74174e-15,4.27802e-13,-1.05893e-13,4.18722e-13
1.87e+10,Resistance,0.222466,0.365306,0.220158,-0.034604,0.539502,-0.0340063,0.142795,0.474657,0.337936,0.346873
1.87e+10,Inductance,2.11715e-09,8.07234e-10,2.69067e-10,1.54672e-10,2.09362e-09,5.09615e-10,2.70476e-10,2.09559e-09,8.0701e-10,2.11632e-09
1.87e+10,Conductance,0.000901606,-0.000234695,-5.39189e-05,3.6885e-05,0.000827941,-7.1208e-06,-3.65152e-05,0.000838255,-0.000224634,0.000864065
1.87e+10,Capacitance,4.19047e-13,-1.06272e-13,-5.46314e-15,-1.55625e-15,4.28582e-13,-4.99271e-14,-5.82988e-15,4.28094e-13,-1.06162e-13,4.18983e-13
1.88e+10,Resistance,0.1279,0.494479,0.331635,-0.199667,0.353735,-0.0884756,0.284603,0.320543,0.464726,0.218673
1.88e+10,Inductance,2.11613e-09,8.08466e-10,2.69795e-10,1.54632e-10,2.09317e-09,5.09594e-10,2.70987e-10,2.095e-09,8.08123e-10,2.11578e-09
1.88e+10,Conductance,0.000952928,-0.000288159,-9.54385e-05,9.67607e-05,0.000897804,1.57663e-05,-8.547e-05,0.000899517,-0.000276177,0.000922123
1.88e+10,Capacitance,4.19495e-13,-1.06643e-13,-5.60285e-15,-1.46226e-15,4.28896e-13,-4.9866e-14,-5.92101e-15,4.2842e-13,-1.06485e-13,4.19304e-13
1.89e+10,Resistance,-0.133724,0.768137,0.554624,-0.481906,0.055914,-0.253637,0.529237,0.0534135,0.728078,-0.0578884
1.89e+10,Inductance,2.11559e-09,8.09385e-10,2.70048e-10,1.55005e-10,2.09288e-09,5.10063e-10,2.71089e-10,2.09466e-09,8.0891e-10,2.11565e-09
1.89e+10,Conductance,0.00106771,-0.000396595,-0.000178011,0.000203061,0.00101282,7.59812e-05,-0.000173853,0.00100455,-0.000379418,0.00103798
1.89e+10,Capacitance,4.19759e-13,-1.06885e-13,-5.5448e-15,-1.56033e-15,4.2914e-13,-5.00037e-14,-5.83062e-15,4.28654e-13,-1.06673e-13,4.19455e-13
1.9e+10,Resistance,-0.533513,1.17121,0.857734,-0.858151,-0.363148,-0.485405,0.852555,-0.323059,1.10601,-0.454343
1.9e+10,Inductance,2.11756e-09,8.08153e-10,2.67962e-10,1.57864e-10,2.09439e-09,5.12737e-10,2.68893e-10,2.09617e-09,8.07532e-10,2.11798e-09
1.9e+10,Conductance,0.00123089,-0.000550626,-0.000283402,0.000339131,0.00117156,0.00015266,-0.000285411,0.00114758,-0.000522025,0.00119548
1.9e+10,Capacitance,4.19035e-13,-1.06295e-13,-4.5735e-15,-2.66951e-15,4.28701e-13,-5.09765e-14,-4.83526e-15,4.28197e-13,-1.06028e-13,4.18627e-13
1.91e+10,Resistance,-0.559748,1.25641,0.747441,-0.795957,-0.525022,-0.319747,0.766797,-0.410768,1.13537,-0.44788
1.91e+10,Inductance,2.12219e-09,8.0459e-10,2.6346e-10,1.63333e-10,2.09791e-09,5.17701e-10,2.64265e-10,2.09956e-09,8.03954e-10,2.12284e-09
1.91e+10,Conductance,0.00124461,-0.000582784,-0.000222374,0.000294679,0.00123632,7.31478e-05,-0.000232505,0.00118468,-0.00053101,0.00119229
1.91e+10,Capacitance,4.17387e-13,-1.04914e-13,-2.77637e-15,-4.70344e-15,4.27602e-13,-5.27117e-14,-3.00302e-15,4.2714e-13,-1.04653e-13,4.16934e-13
1.92e+10,Resistance,-0.284405,1.1057,0.241593,-0.335234,-0.538418,0.269497,0.282558,-0.350923,0.927297,-0.135039
1.92e+10,Inductance,2.12418e-09,8.03302e-10,2.61806e-10,1.65752e-10,2.09952e-09,5.20093e-10,2.62338e-10,2.10039e-09,8.03226e-10,2.12458e-09
1.92e+10,Conductance,0.00116048,-0.000545827,-1.51086e-05,0.000101828,0.00126668,-0.000161167,-3.23531e-05,0.00118876,-0.000471514,0.00109085
1.92e+10,Capacitance,4.16783e-13,-1.04395e-13,-2.11149e-15,-5.50043e-15,4.27192e-13,-5.34449e-14,-2.24631e-15,4.27026e-13,-1.04372e-13,4.16487e-13
1.93e+10,Resistance,-0.162137,1.13181,-0.253504,0.0699321,-0.792495,0.957637,-0.220912,-0.639169,0.985767,-0.0417766
1.93e+10,Inductance,2.12477e-09,8.02743e-10,2.63213e-10,1.65377e-10,2.10144e-09,5.18773e-10,2.63457e-10,2.1014e-09,8.03359e-10,2.12478e-09
1.93e+10,Conductance,0.00114446,-0.000585813,0.000195218,-7.44788e-05,0.00139541,-0.000438845,0.000181713,0.00133326,-0.000526265,0.00108781
1.93e+10,Capacitance,4.16557e-13,-1.03951e-13,-2.69934e-15,-5.15728e-15,4.26446e-13,-5.26852e-14,-2.73649e-15,4.26619e-13,-1.04211e-13,4.16463e-13
1.94e+10,Resistance,-0.0706247,1.10769,-0.48599,0.269615,-0.866689,1.28195,-0.469228,-0.776317,1.01711,0.00422182
1.94e+10,Inductance,2.12621e-09,8.00356e-10,2.67237e-10,1.63279e-10,2.10699e-09,5.12947e-10,2.67384e-10,2.10668e-09,8.01132e-10,2.12622e-09
1.94e+10,Conductance,0.0011194,-0.000580048,0.00028289,-0.000153649,0.00142521,-0.000552719,0.000275651,0.00138897,-0.000544102,0.00108278
1.94e+10,Capacitance,4.15819e-13,-1.02597e-13,-4.47426e-15,-3.98521e-15,4.2415e-13,-5.00738e-14,-4.48281e-15,4.24405e-13,-1.02913e-13,4.15745e-13
1.95e+10,Resistance,0.154915,0.789495,-0.307488,0.204816,-0.367556,0.92224,-0.29944,-0.317037,0.733469,0.200978
1.95e+10,Inductance,2.12709e-09,7.99025e-10,2.7014e-10,1.61816e-10,2.11066e-09,5.08992e-10,2.70264e-10,2.11034e-09,7.99751e-10,2.12725e-09
1.95e+10,Conductance,0.00101587,-0.000433093,0.000186468,-0.000105171,0.00121621,-0.000388005,0.00018273,0.00119535,-0.000411162,0.000991289
1.95e+10,Capacitance,4.15443e-13,-1.01834e-13,-5.62938e-15,-3.20914e-15,4.22795e-13,-4.84039e-14,-5.63535e-15,4.23034e-13,-1.02121e-13,4.15323e-13
1.96e+10,Resistance,0.332833,0.526541,-0.125194,0.12217,0.0613334,0.575478,-0.121428,0.0898502,0.489902,0.361959
1.96e+10,Inductance,2.12693e-09,7.99658e-10,2.70882e-10,1.61619e-10,2.11077e-09,5.08748e-10,2.70998e-10,2.1105e-09,8.00298e-10,2.12724e-09
1.96e+10,Conductance,0.000936482,-0.000315471,9.78301e-05,-5.61878e-05,0.00104531,-0.000241041,9.58672e-05,0.00103272,-0.000301182,0.000918632
1.96e+10,Capacitance,4.15621e-13,-1.01981e-13,-5.80011e-15,-3.07422e-15,4.22902e-13,-4.82566e-14,-5.80759e-15,4.23109e-13,-1.02229e-13,4.15451e-13
1.97e+10,Resistance,0.434526,0.382595,-0.0307857,0.0813631,0.29485,0.393804,-0.0291345,0.311395,0.357001,0.453269
1.97e+10,Inductance,2.1266e-09,8.00702e-10,2.71039e-10,1.61791e-10,2.11007e-09,5.09461e-10,2.71148e-10,2.10986e-09,8.01266e-10,2.12705e-09
1.97e+10,Conductance,0.000894431,-0.000252083,5.2159e-05,-3.16795e-05,0.000955589,-0.000164632,5.11254e-05,0.000947579,-0.000242142,0.000880555
1.97e+10,Capacitance,4.15893e-13,-1.02307e-13,-5.72603e-15,-3.10925e-15,4.23316e-13,-4.84741e-14,-5.73475e-15,4.23496e-13,-1.02521e-13,4.15679e-13
1.98e+10,Resistance,0.494405,0.303494,0.0162043,0.0630922,0.422288,0.301423,0.016795,0.431992,0.284596,0.5063
1.98e+10,Inductance,2.12637e-09,8.01671e-10,2.71141e-10,1.6202e-10,2.10946e-09,5.10219e-10,2.71242e-10,2.10929e-09,8.02173e-10,2.12693e-09
1.98e+10,Conductance,0.000872421,-0.000217648,2.91471e-05,-2.00227e-05,0.000909059,-0.000125537,2.8624e-05,0.00090375,-0.000210353,0.000861067
1.98e+10,Capacitance,4.16128e-13,-1.02598e-13,-5.63881e-15,-3.16336e-15,4.23693e-13,-4.86974e-14,-5.64795e-15,4.23852e-13,-1.02785e-13,4.15877e-13
1.99e+10,Resistance,0.532822,0.256776,0.0412086,0.0547559,0.497615,0.25126,0.0412677,0.503191,0.242204,0.539886
1.99e+10,Inductance,2.12624e-09,8.02509e-10,2.71274e-10,1.62249e-10,2.10903e-09,5.10879e-10,2.71368e-10,2.10888e-09,8.02963e-10,2.1269e-09
1.99e+10,Conductance,0.000860515,-0.000197541,1.67122e-05,-1.41838e-05,0.000883641,-0.000104083,1.64819e-05,0.000880023,-0.000191964,0.000850872
1.99e+10,Capacitance,4.16315e-13,-1.0283e-13,-5.57415e-15,-3.21086e-15,4.23991e-13,-4.88744e-14,-5.58306e-15,4.24134e-13,-1.02995e-13,4.16033e-13
2e+10,Resistance,0.559472,0.227257,0.055573,0.0508955,0.545788,0.222078,0.0553758,0.548757,0.215636,0.562941
2e+10,Inductance,2.1262e-09,8.03239e-10,2.71444e-10,1.6247e-10,2.10875e-09,5.11447e-10,2.7153e-10,2.10863e-09,8.03655e-10,2.12696e-09
2e+10,Conductance,0.000854054,-0.000184991,9.47015e-06,-1.10867e-05,0.000869199,-9.14383e-05,9.41386e-06,0.000866694,-0.000180589,0.000845634
2e+10,Capacitance,4.16462e-13,-1.03013e-13,-5.53097e-15,-3.25027e-15,4.24223e-13,-4.90096e-14,-5.53923e-15,4.24355e-13,-1.03161e-13,4.16154e-13
2.01e+10,Resistance,0.579165,0.207592,0.0644215,0.0491602,0.578702,0.204119,0.0641156,0.579965,0.198073,0.579847
2.01e+10,Inductance,2.12624e-09,8.03887e-10,2.71639e-10,1.62685e-10,2.1086e-09,5.11946e-10,2.71718e-10,2.10849e-09,8.04273e-10,2.12707e-09
2.01e+10,Conductance,0.000850758,-0.000176742,4.9684e-06,-9.36948e-06,0.000860914,-8.35318e-05,5.01786e-06,0.000859172,-0.00017318,0.00084325
2.01e+10,Capacitance,4.16579e-13,-1.0316e-13,-5.50373e-15,-3.28362e-15,4.24407e-13,-4.91137e-14,-5.51107e-15,4.2453e-13,-1.03294e-13,4.16249e-13
2.02e+10,Resistance,0.59447,0.193957,0.0702207,0.0484837,0.602444,0.192581,0.0698865,0.602563,0.18599,0.59292
2.02e+10,Inductance,2.12633e-09,8.04474e-10,2.71852e-10,1.62895e-10,2.10854e-09,5.12394e-10,2.71924e-10,2.10843e-09,8.04837e-10,2.12722e-09
2.02e+10,Conductance,0.000849426,-0.000171109,2.012e-06,-8.39107e-06,0.000856324,-7.83528e-05,2.1266e-06,0.000855121,-0.000168168,0.000842621
2.02e+10,Capacitance,4.16675e-13,-1.0328e-13,-5.48777e-15,-3.31282e-15,4.24554e-13,-4.91954e-14,-5.49406e-15,4.24671e-13,-1.03402e-13,4.16325e-13
2.03e+10,Resistance,0.606858,0.184221,0.0742393,0.0483541,0.620357,0.184939,0.0739202,0.619695,0.177432,0.603475
2.03e+10,Inductance,2.12645e-09,8.05016e-10,2.72078e-10,1.63102e-10,2.10854e-09,5.12807e-10,2.72143e-10,2.10844e-09,8.05359e-10,2.12741e-09
2.03e+10,Conductance,0.000849379,-0.000167157,-2.2192e-08,-7.8296e-06,0.000854076,-7.48368e-05,1.32631e-07,0.000853266,-0.000164691,0.000843131
2.03e+10,Capacitance,4.16753e-13,-1.03379e-13,-5.4798e-15,-3.33921e-15,4.24674e-13,-4.92608e-14,-5.48498e-15,4.24786e-13,-1.03493e-13,4.16386e-13
2.04e+10,Resistance,0.617221,0.17712,0.0771691,0.0485135,0.634392,0.179774,0.0768882,0.633191,0.171248,0.612301
2.04e+10,Inductance,2.12662e-09,8.05523e-10,2.72311e-10,1.63306e-10,2.10859e-09,5.13192e-10,2.72371e-10,2.10849e-09,8.0585e-10,2.12763e-09
2.04e+10,Conductance,0.000850211,-0.000164336,-1.47928e-06,-7.51407e-06,0.000853385,-7.2385e-05,-1.29988e-06,0.000852867,-0.00016224,0.000844414
2.04e+10,Capacitance,4.16817e-13,-1.03464e-13,-5.47757e-15,-3.36371e-15,4.24774e-13,-4.93143e-14,-5.48162e-15,4.24882e-13,-1.03569e-13,4.16436e-13
