Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
5.08e+09,Resistance,3.10447,0.282367,3.10447
5.08e+09,Inductance,1.073e-08,3.51218e-09,1.073e-08
5.08e+09,Conductance,0.00121106,-0.000223807,0.00121106
5.08e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.09e+09,Resistance,3.10774,0.282641,3.10774
5.09e+09,Inductance,1.07299e-08,3.51218e-09,1.07299e-08
5.09e+09,Conductance,0.00121319,-0.000224125,0.00121319
5.09e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.1e+09,Resistance,3.11039,0.282692,3.11039
5.1e+09,Inductance,1.07299e-08,3.51218e-09,1.07299e-08
5.1e+09,Conductance,0.00121545,-0.000224476,0.00121545
5.1e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.11e+09,Resistance,3.11361,0.28305,3.11361
5.11e+09,Inductance,1.07298e-08,3.51217e-09,1.07298e-08
5.11e+09,Conductance,0.00121762,-0.000224841,0.00121762
5.11e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.12e+09,Resistance,3.1167,0.2832,3.1167
5.12e+09,Inductance,1.07297e-08,3.51216e-09,1.07297e-08
5.12e+09,Conductance,0.00121976,-0.000225163,0.00121976
5.12e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.13e+09,Resistance,3.12005,0.283858,3.12005
5.13e+09,Inductance,1.07297e-08,3.51215e-09,1.07297e-08
5.13e+09,Conductance,0.00122192,-0.000225568,0.00122192
5.13e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.14e+09,Resistance,3.12274,0.283986,3.12274
5.14e+09,Inductance,1.07296e-08,3.51215e-09,1.07296e-08
5.14e+09,Conductance,0.00122419,-0.000225927,0.00122419
5.14e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.15e+09,Resistance,3.12601,0.284168,3.12601
5.15e+09,Inductance,1.07295e-08,3.51215e-09,1.07295e-08
5.15e+09,Conductance,0.00122631,-0.000226239,0.00122631
5.15e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.16e+09,Resistance,3.12909,0.284586,3.12909
5.16e+09,Inductance,1.07295e-08,3.51213e-09,1.07295e-08
5.16e+09,Conductance,0.00122848,-0.000226607,0.00122848
5.16e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.17e+09,Resistance,3.13214,0.284697,3.13214
5.17e+09,Inductance,1.07294e-08,3.51214e-09,1.07294e-08
5.17e+09,Conductance,0.00123066,-0.000226932,0.00123066
5.17e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
5.18e+09,Resistance,3.135,0.284938,3.135
5.18e+09,Inductance,1.07294e-08,3.51212e-09,1.07294e-08
5.18e+09,Conductance,0.00123286,-0.000227301,0.00123286
5.18e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.19e+09,Resistance,3.13816,0.285483,3.13816
5.19e+09,Inductance,1.07293e-08,3.51213e-09,1.07293e-08
5.19e+09,Conductance,0.00123505,-0.000227708,0.00123505
5.19e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.2e+09,Resistance,3.14139,0.285701,3.14139
5.2e+09,Inductance,1.07292e-08,3.51213e-09,1.07292e-08
5.2e+09,Conductance,0.00123719,-0.000228,0.00123719
5.2e+09,Capacitance,1.94675e-12,-4.06177e-13,1.94675e-12
5.21e+09,Resistance,3.14405,0.285813,3.14405
5.21e+09,Inductance,1.07292e-08,3.51212e-09,1.07292e-08
5.21e+09,Conductance,0.00123941,-0.000228372,0.00123941
5.21e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.22e+09,Resistance,3.14724,0.286049,3.14724
5.22e+09,Inductance,1.07291e-08,3.5121e-09,1.07291e-08
5.22e+09,Conductance,0.00124156,-0.000228675,0.00124156
5.22e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.23e+09,Resistance,3.1504,0.286661,3.1504
5.23e+09,Inductance,1.0729e-08,3.51211e-09,1.0729e-08
5.23e+09,Conductance,0.00124375,-0.000229095,0.00124375
5.23e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.24e+09,Resistance,3.15339,0.286903,3.15339
5.24e+09,Inductance,1.0729e-08,3.5121e-09,1.0729e-08
5.24e+09,Conductance,0.00124593,-0.000229457,0.00124593
5.24e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.25e+09,Resistance,3.15633,0.287176,3.15633
5.25e+09,Inductance,1.07289e-08,3.51209e-09,1.07289e-08
5.25e+09,Conductance,0.00124815,-0.000229823,0.00124815
5.25e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
5.26e+09,Resistance,3.15964,0.28755,3.15964
5.26e+09,Inductance,1.07289e-08,3.51208e-09,1.07289e-08
5.26e+09,Conductance,0.00125027,-0.000230163,0.00125027
5.26e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.27e+09,Resistance,3.16246,0.287523,3.16246
5.27e+09,Inductance,1.07288e-08,3.51208e-09,1.07288e-08
5.27e+09,Conductance,0.00125245,-0.000230466,0.00125245
5.27e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.28e+09,Resistance,3.16547,0.287911,3.16547
5.28e+09,Inductance,1.07288e-08,3.51208e-09,1.07288e-08
5.28e+09,Conductance,0.00125465,-0.000230845,0.00125465
5.28e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.29e+09,Resistance,3.16832,0.287988,3.16832
5.29e+09,Inductance,1.07287e-08,3.51206e-09,1.07287e-08
5.29e+09,Conductance,0.00125684,-0.00023117,0.00125684
5.29e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.3e+09,Resistance,3.17145,0.288219,3.17145
5.3e+09,Inductance,1.07286e-08,3.51206e-09,1.07286e-08
5.3e+09,Conductance,0.00125897,-0.000231508,0.00125897
5.3e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.31e+09,Resistance,3.17468,0.289001,3.17468
5.31e+09,Inductance,1.07286e-08,3.51206e-09,1.07286e-08
5.31e+09,Conductance,0.00126117,-0.000231924,0.00126117
5.31e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.32e+09,Resistance,3.17732,0.288925,3.17732
5.32e+09,Inductance,1.07285e-08,3.51206e-09,1.07285e-08
5.32e+09,Conductance,0.00126337,-0.000232253,0.00126337
5.32e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.33e+09,Resistance,3.18028,0.289013,3.18028
5.33e+09,Inductance,1.07284e-08,3.51204e-09,1.07284e-08
5.33e+09,Conductance,0.00126557,-0.000232584,0.00126557
5.33e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.34e+09,Resistance,3.18343,0.289509,3.18343
5.34e+09,Inductance,1.07284e-08,3.51204e-09,1.07284e-08
5.34e+09,Conductance,0.00126773,-0.000232974,0.00126773
5.34e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.35e+09,Resistance,3.18647,0.290018,3.18647
5.35e+09,Inductance,1.07283e-08,3.51203e-09,1.07283e-08
5.35e+09,Conductance,0.00126993,-0.000233352,0.00126993
5.35e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.36e+09,Resistance,3.18943,0.290132,3.18943
5.36e+09,Inductance,1.07283e-08,3.51202e-09,1.07283e-08
5.36e+09,Conductance,0.00127208,-0.000233671,0.00127208
5.36e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.37e+09,Resistance,3.19249,0.29049,3.19249
5.37e+09,Inductance,1.07282e-08,3.51201e-09,1.07282e-08
5.37e+09,Conductance,0.00127425,-0.000234035,0.00127425
5.37e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.38e+09,Resistance,3.19545,0.290758,3.19545
5.38e+09,Inductance,1.07281e-08,3.51201e-09,1.07281e-08
5.38e+09,Conductance,0.00127643,-0.000234365,0.00127643
5.38e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.39e+09,Resistance,3.19806,0.290465,3.19806
5.39e+09,Inductance,1.07281e-08,3.51201e-09,1.07281e-08
5.39e+09,Conductance,0.00127863,-0.000234664,0.00127863
5.39e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.4e+09,Resistance,3.20136,0.291157,3.20136
5.4e+09,Inductance,1.0728e-08,3.512e-09,1.0728e-08
5.4e+09,Conductance,0.00128077,-0.000235056,0.00128077
5.4e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.41e+09,Resistance,3.204,0.291111,3.204
5.41e+09,Inductance,1.0728e-08,3.51201e-09,1.0728e-08
5.41e+09,Conductance,0.00128298,-0.00023538,0.00128298
5.41e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.42e+09,Resistance,3.20713,0.291471,3.20713
5.42e+09,Inductance,1.07279e-08,3.512e-09,1.07279e-08
5.42e+09,Conductance,0.00128514,-0.000235753,0.00128514
5.42e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.43e+09,Resistance,3.21049,0.292183,3.21049
5.43e+09,Inductance,1.07279e-08,3.512e-09,1.07279e-08
5.43e+09,Conductance,0.0012873,-0.000236145,0.0012873
5.43e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.44e+09,Resistance,3.21352,0.29226,3.21352
5.44e+09,Inductance,1.07278e-08,3.51198e-09,1.07278e-08
5.44e+09,Conductance,0.00128943,-0.000236447,0.00128943
5.44e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.45e+09,Resistance,3.21629,0.292651,3.21629
5.45e+09,Inductance,1.07277e-08,3.51198e-09,1.07277e-08
5.45e+09,Conductance,0.00129164,-0.000236835,0.00129164
5.45e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.46e+09,Resistance,3.21897,0.292581,3.21897
5.46e+09,Inductance,1.07277e-08,3.51198e-09,1.07277e-08
5.46e+09,Conductance,0.00129387,-0.000237152,0.00129387
5.46e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.47e+09,Resistance,3.22224,0.292962,3.22224
5.47e+09,Inductance,1.07276e-08,3.51198e-09,1.07276e-08
5.47e+09,Conductance,0.00129599,-0.000237484,0.00129599
5.47e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
5.48e+09,Resistance,3.22505,0.29341,3.22505
5.48e+09,Inductance,1.07276e-08,3.51197e-09,1.07276e-08
5.48e+09,Conductance,0.0012982,-0.000237893,0.0012982
5.48e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.49e+09,Resistance,3.22807,0.293676,3.22807
5.49e+09,Inductance,1.07275e-08,3.51196e-09,1.07275e-08
5.49e+09,Conductance,0.00130036,-0.000238239,0.00130036
5.49e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.5e+09,Resistance,3.23106,0.29381,3.23106
5.5e+09,Inductance,1.07274e-08,3.51195e-09,1.07274e-08
5.5e+09,Conductance,0.00130251,-0.000238552,0.00130251
5.5e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.51e+09,Resistance,3.23421,0.294408,3.23421
5.51e+09,Inductance,1.07274e-08,3.51196e-09,1.07274e-08
5.51e+09,Conductance,0.00130469,-0.000238944,0.00130469
5.51e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.52e+09,Resistance,3.23689,0.294395,3.23689
5.52e+09,Inductance,1.07273e-08,3.51195e-09,1.07273e-08
5.52e+09,Conductance,0.00130688,-0.000239263,0.00130688
5.52e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.53e+09,Resistance,3.23977,0.294501,3.23977
5.53e+09,Inductance,1.07273e-08,3.51195e-09,1.07273e-08
5.53e+09,Conductance,0.00130904,-0.000239588,0.00130904
5.53e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.54e+09,Resistance,3.24277,0.294741,3.24277
5.54e+09,Inductance,1.07272e-08,3.51193e-09,1.07272e-08
5.54e+09,Conductance,0.0013112,-0.000239935,0.0013112
5.54e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.55e+09,Resistance,3.24566,0.295166,3.24566
5.55e+09,Inductance,1.07272e-08,3.51192e-09,1.07272e-08
5.55e+09,Conductance,0.00131341,-0.00024032,0.00131341
5.55e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.56e+09,Resistance,3.24871,0.295458,3.24871
5.56e+09,Inductance,1.07271e-08,3.51193e-09,1.07271e-08
5.56e+09,Conductance,0.00131557,-0.000240681,0.00131557
5.56e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.57e+09,Resistance,3.25206,0.296029,3.25206
5.57e+09,Inductance,1.0727e-08,3.51192e-09,1.0727e-08
5.57e+09,Conductance,0.00131769,-0.000241018,0.00131769
5.57e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.58e+09,Resistance,3.25436,0.295915,3.25436
5.58e+09,Inductance,1.0727e-08,3.51191e-09,1.0727e-08
5.58e+09,Conductance,0.00131994,-0.000241366,0.00131994
5.58e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.59e+09,Resistance,3.25718,0.295943,3.25718
5.59e+09,Inductance,1.07269e-08,3.51191e-09,1.07269e-08
5.59e+09,Conductance,0.00132211,-0.000241691,0.00132211
5.59e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.6e+09,Resistance,3.26044,0.296404,3.26044
5.6e+09,Inductance,1.07269e-08,3.5119e-09,1.07269e-08
5.6e+09,Conductance,0.00132423,-0.000242031,0.00132423
5.6e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.61e+09,Resistance,3.26348,0.297023,3.26348
5.61e+09,Inductance,1.07268e-08,3.51189e-09,1.07268e-08
5.61e+09,Conductance,0.00132642,-0.000242421,0.00132642
5.61e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.62e+09,Resistance,3.26634,0.29733,3.26634
5.62e+09,Inductance,1.07268e-08,3.51189e-09,1.07268e-08
5.62e+09,Conductance,0.00132862,-0.000242794,0.00132862
5.62e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.63e+09,Resistance,3.26895,0.297041,3.26895
5.63e+09,Inductance,1.07267e-08,3.51188e-09,1.07267e-08
5.63e+09,Conductance,0.00133078,-0.000243074,0.00133078
5.63e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.64e+09,Resistance,3.27201,0.297612,3.27201
5.64e+09,Inductance,1.07267e-08,3.51189e-09,1.07267e-08
5.64e+09,Conductance,0.00133297,-0.000243471,0.00133297
5.64e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.65e+09,Resistance,3.27518,0.298107,3.27518
5.65e+09,Inductance,1.07266e-08,3.51187e-09,1.07266e-08
5.65e+09,Conductance,0.0013351,-0.000243836,0.0013351
5.65e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.66e+09,Resistance,3.27829,0.298218,3.27829
5.66e+09,Inductance,1.07265e-08,3.51187e-09,1.07265e-08
5.66e+09,Conductance,0.00133723,-0.000244137,0.00133723
5.66e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.67e+09,Resistance,3.28115,0.298734,3.28115
5.67e+09,Inductance,1.07265e-08,3.51187e-09,1.07265e-08
5.67e+09,Conductance,0.00133942,-0.000244533,0.00133942
5.67e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.68e+09,Resistance,3.28408,0.298871,3.28408
5.68e+09,Inductance,1.07264e-08,3.51187e-09,1.07264e-08
5.68e+09,Conductance,0.00134158,-0.000244863,0.00134158
5.68e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.69e+09,Resistance,3.28715,0.299377,3.28715
5.69e+09,Inductance,1.07264e-08,3.51187e-09,1.07264e-08
5.69e+09,Conductance,0.00134374,-0.000245232,0.00134374
5.69e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
5.7e+09,Resistance,3.28968,0.29939,3.28968
5.7e+09,Inductance,1.07263e-08,3.51185e-09,1.07263e-08
5.7e+09,Conductance,0.00134595,-0.000245571,0.00134595
5.7e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.71e+09,Resistance,3.2922,0.29917,3.2922
5.71e+09,Inductance,1.07263e-08,3.51184e-09,1.07263e-08
5.71e+09,Conductance,0.00134814,-0.000245866,0.00134814
5.71e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.72e+09,Resistance,3.29556,0.299784,3.29556
5.72e+09,Inductance,1.07262e-08,3.51183e-09,1.07262e-08
5.72e+09,Conductance,0.00135027,-0.000246235,0.00135027
5.72e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.73e+09,Resistance,3.2979,0.299546,3.2979
5.73e+09,Inductance,1.07262e-08,3.51183e-09,1.07262e-08
5.73e+09,Conductance,0.00135251,-0.000246557,0.00135251
5.73e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.74e+09,Resistance,3.30144,0.300505,3.30144
5.74e+09,Inductance,1.07261e-08,3.51183e-09,1.07261e-08
5.74e+09,Conductance,0.00135459,-0.00024696,0.00135459
5.74e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.75e+09,Resistance,3.30389,0.300452,3.30389
5.75e+09,Inductance,1.07261e-08,3.51182e-09,1.07261e-08
5.75e+09,Conductance,0.00135683,-0.000247285,0.00135683
5.75e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
5.76e+09,Resistance,3.30683,0.300647,3.30683
5.76e+09,Inductance,1.0726e-08,3.51183e-09,1.0726e-08
5.76e+09,Conductance,0.00135898,-0.000247629,0.00135898
5.76e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.77e+09,Resistance,3.30989,0.301007,3.30989
5.77e+09,Inductance,1.0726e-08,3.51182e-09,1.0726e-08
5.77e+09,Conductance,0.00136111,-0.00024798,0.00136111
5.77e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.78e+09,Resistance,3.31263,0.301288,3.31263
5.78e+09,Inductance,1.07259e-08,3.51182e-09,1.07259e-08
5.78e+09,Conductance,0.00136331,-0.000248346,0.00136331
5.78e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.79e+09,Resistance,3.31567,0.30147,3.31567
5.79e+09,Inductance,1.07258e-08,3.51181e-09,1.07258e-08
5.79e+09,Conductance,0.00136546,-0.000248653,0.00136546
5.79e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.8e+09,Resistance,3.31864,0.301997,3.31864
5.8e+09,Inductance,1.07258e-08,3.5118e-09,1.07258e-08
5.8e+09,Conductance,0.00136763,-0.000249043,0.00136763
5.8e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.81e+09,Resistance,3.32144,0.302183,3.32144
5.81e+09,Inductance,1.07257e-08,3.51179e-09,1.07257e-08
5.81e+09,Conductance,0.0013698,-0.000249388,0.0013698
5.81e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.82e+09,Resistance,3.32436,0.302507,3.32436
5.82e+09,Inductance,1.07257e-08,3.51179e-09,1.07257e-08
5.82e+09,Conductance,0.00137196,-0.000249736,0.00137196
5.82e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.83e+09,Resistance,3.32691,0.302467,3.32691
5.83e+09,Inductance,1.07256e-08,3.51178e-09,1.07256e-08
5.83e+09,Conductance,0.00137417,-0.000250052,0.00137417
5.83e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.84e+09,Resistance,3.33034,0.303194,3.33034
5.84e+09,Inductance,1.07256e-08,3.51179e-09,1.07256e-08
5.84e+09,Conductance,0.00137628,-0.000250443,0.00137628
5.84e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.85e+09,Resistance,3.33318,0.303479,3.33318
5.85e+09,Inductance,1.07255e-08,3.51178e-09,1.07255e-08
5.85e+09,Conductance,0.00137846,-0.0002508,0.00137846
5.85e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.86e+09,Resistance,3.33561,0.303248,3.33561
5.86e+09,Inductance,1.07255e-08,3.51178e-09,1.07255e-08
5.86e+09,Conductance,0.00138063,-0.000251083,0.00138063
5.86e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.87e+09,Resistance,3.33849,0.303682,3.33849
5.87e+09,Inductance,1.07254e-08,3.51177e-09,1.07254e-08
5.87e+09,Conductance,0.00138285,-0.000251481,0.00138285
5.87e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.88e+09,Resistance,3.34087,0.303405,3.34087
5.88e+09,Inductance,1.07254e-08,3.51177e-09,1.07254e-08
5.88e+09,Conductance,0.00138505,-0.000251776,0.00138505
5.88e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.89e+09,Resistance,3.34398,0.303798,3.34398
5.89e+09,Inductance,1.07253e-08,3.51176e-09,1.07253e-08
5.89e+09,Conductance,0.00138718,-0.000252119,0.00138718
5.89e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.9e+09,Resistance,3.3468,0.30419,3.3468
5.9e+09,Inductance,1.07253e-08,3.51175e-09,1.07253e-08
5.9e+09,Conductance,0.00138933,-0.000252476,0.00138933
5.9e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.91e+09,Resistance,3.35001,0.304656,3.35001
5.91e+09,Inductance,1.07252e-08,3.51175e-09,1.07252e-08
5.91e+09,Conductance,0.00139146,-0.000252843,0.00139146
5.91e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.92e+09,Resistance,3.35257,0.304553,3.35257
5.92e+09,Inductance,1.07252e-08,3.51175e-09,1.07252e-08
5.92e+09,Conductance,0.00139366,-0.00025315,0.00139366
5.92e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.93e+09,Resistance,3.35573,0.305168,3.35573
5.93e+09,Inductance,1.07251e-08,3.51174e-09,1.07251e-08
5.93e+09,Conductance,0.0013958,-0.000253526,0.0013958
5.93e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.94e+09,Resistance,3.35871,0.305558,3.35871
5.94e+09,Inductance,1.07251e-08,3.51175e-09,1.07251e-08
5.94e+09,Conductance,0.00139793,-0.000253868,0.00139793
5.94e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.95e+09,Resistance,3.36112,0.305508,3.36112
5.95e+09,Inductance,1.0725e-08,3.51173e-09,1.0725e-08
5.95e+09,Conductance,0.00140018,-0.000254207,0.00140018
5.95e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.96e+09,Resistance,3.36433,0.30624,3.36433
5.96e+09,Inductance,1.0725e-08,3.51172e-09,1.0725e-08
5.96e+09,Conductance,0.00140231,-0.00025462,0.00140231
5.96e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
5.97e+09,Resistance,3.36696,0.306156,3.36696
5.97e+09,Inductance,1.07249e-08,3.51173e-09,1.07249e-08
5.97e+09,Conductance,0.00140448,-0.00025491,0.00140448
5.97e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
5.98e+09,Resistance,3.36923,0.306087,3.36923
5.98e+09,Inductance,1.07249e-08,3.51172e-09,1.07249e-08
5.98e+09,Conductance,0.0014067,-0.000255242,0.0014067
5.98e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
5.99e+09,Resistance,3.37311,0.307274,3.37311
5.99e+09,Inductance,1.07248e-08,3.51171e-09,1.07248e-08
5.99e+09,Conductance,0.00140877,-0.000255672,0.00140877
5.99e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6e+09,Resistance,3.37574,0.307453,3.37574
6e+09,Inductance,1.07248e-08,3.51172e-09,1.07248e-08
6e+09,Conductance,0.00141098,-0.000256028,0.00141098
6e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.01e+09,Resistance,3.3784,0.307371,3.3784
6.01e+09,Inductance,1.07247e-08,3.51171e-09,1.07247e-08
6.01e+09,Conductance,0.00141312,-0.00025633,0.00141312
6.01e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.02e+09,Resistance,3.38135,0.30768,3.38135
6.02e+09,Inductance,1.07247e-08,3.51171e-09,1.07247e-08
6.02e+09,Conductance,0.00141526,-0.000256646,0.00141526
6.02e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.03e+09,Resistance,3.38384,0.30761,3.38384
6.03e+09,Inductance,1.07246e-08,3.51168e-09,1.07246e-08
6.03e+09,Conductance,0.00141746,-0.000256984,0.00141746
6.03e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.04e+09,Resistance,3.38646,0.30772,3.38646
6.04e+09,Inductance,1.07246e-08,3.51169e-09,1.07246e-08
6.04e+09,Conductance,0.00141965,-0.000257318,0.00141965
6.04e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.05e+09,Resistance,3.38949,0.308218,3.38949
6.05e+09,Inductance,1.07245e-08,3.51168e-09,1.07245e-08
6.05e+09,Conductance,0.0014218,-0.000257687,0.0014218
6.05e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.06e+09,Resistance,3.39219,0.308181,3.39219
6.06e+09,Inductance,1.07245e-08,3.51169e-09,1.07245e-08
6.06e+09,Conductance,0.00142394,-0.00025797,0.00142394
6.06e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.07e+09,Resistance,3.39497,0.30857,3.39497
6.07e+09,Inductance,1.07244e-08,3.51167e-09,1.07244e-08
6.07e+09,Conductance,0.00142615,-0.000258356,0.00142615
6.07e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.08e+09,Resistance,3.39774,0.308791,3.39774
6.08e+09,Inductance,1.07244e-08,3.51167e-09,1.07244e-08
6.08e+09,Conductance,0.0014283,-0.000258698,0.0014283
6.08e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.09e+09,Resistance,3.40092,0.309308,3.40092
6.09e+09,Inductance,1.07243e-08,3.51166e-09,1.07243e-08
6.09e+09,Conductance,0.00143043,-0.000259072,0.00143043
6.09e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.1e+09,Resistance,3.40367,0.309751,3.40367
6.1e+09,Inductance,1.07243e-08,3.51167e-09,1.07243e-08
6.1e+09,Conductance,0.00143262,-0.000259458,0.00143262
6.1e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.11e+09,Resistance,3.40679,0.3102,3.40679
6.11e+09,Inductance,1.07242e-08,3.51166e-09,1.07242e-08
6.11e+09,Conductance,0.00143473,-0.000259796,0.00143473
6.11e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.12e+09,Resistance,3.40907,0.309866,3.40907
6.12e+09,Inductance,1.07242e-08,3.51165e-09,1.07242e-08
6.12e+09,Conductance,0.00143693,-0.000260075,0.00143693
6.12e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.13e+09,Resistance,3.41232,0.310803,3.41232
6.13e+09,Inductance,1.07241e-08,3.51166e-09,1.07241e-08
